[DIAG] Server starting at 2026-08-05T10:17:02.054Z
[2026-08-05T10:17:02.698Z] REQ: GET / (original: /)
[2026-08-05T10:17:05.671Z] REQ: GET / (original: /)
[2026-08-05T10:17:05.982Z] REQ: GET /@vite/client (original: /@vite/client)
[2026-08-05T10:17:05.985Z] REQ: GET /src/main.tsx (original: /src/main.tsx)
[2026-08-05T10:17:06.103Z] REQ: GET /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=bda4e7ce (original: /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=bda4e7ce)
[2026-08-05T10:17:06.105Z] REQ: GET /node_modules/.vite/deps/react.js?v=bda4e7ce (original: /node_modules/.vite/deps/react.js?v=bda4e7ce)
[2026-08-05T10:17:06.107Z] REQ: GET /node_modules/.vite/deps/react-dom_client.js?v=dcbbcd39 (original: /node_modules/.vite/deps/react-dom_client.js?v=dcbbcd39)
[2026-08-05T10:17:06.198Z] REQ: GET /src/App.tsx (original: /src/App.tsx)
[2026-08-05T10:17:06.203Z] REQ: GET /src/index.css (original: /src/index.css)
[2026-08-05T10:17:06.206Z] REQ: GET /node_modules/vite/dist/client/env.mjs (original: /node_modules/vite/dist/client/env.mjs)
[2026-08-05T10:17:06.508Z] REQ: GET /node_modules/.vite/deps/react-router.js?v=acb6c4c4 (original: /node_modules/.vite/deps/react-router.js?v=acb6c4c4)
[2026-08-05T10:17:06.510Z] REQ: GET /src/components/ChangePasswordDialog.tsx (original: /src/components/ChangePasswordDialog.tsx)
[2026-08-05T10:17:06.513Z] REQ: GET /src/components/PWAInstallPrompt.tsx (original: /src/components/PWAInstallPrompt.tsx)
[2026-08-05T10:17:06.519Z] REQ: GET /src/components/BackgroundJobProcessor.tsx (original: /src/components/BackgroundJobProcessor.tsx)
[2026-08-05T10:17:06.524Z] REQ: GET /src/components/ThemeProvider.tsx (original: /src/components/ThemeProvider.tsx)
[2026-08-05T10:17:06.530Z] REQ: GET /src/components/Navigation.tsx (original: /src/components/Navigation.tsx)
[2026-08-05T10:17:06.577Z] REQ: GET /src/utils/email-preloader.ts (original: /src/utils/email-preloader.ts)
[2026-08-05T10:17:06.581Z] REQ: GET /src/components/OfflineIndicator.tsx (original: /src/components/OfflineIndicator.tsx)
[2026-08-05T10:17:06.586Z] REQ: GET /src/components/LogoBase64.ts (original: /src/components/LogoBase64.ts)
[2026-08-05T10:17:06.591Z] REQ: GET /src/utils/supabase/client.ts (original: /src/utils/supabase/client.ts)
[2026-08-05T10:17:06.597Z] REQ: GET /src/components/ui/sonner.tsx (original: /src/components/ui/sonner.tsx)
[2026-08-05T10:17:06.602Z] REQ: GET /src/utils/themes.ts (original: /src/utils/themes.ts)
[2026-08-05T10:17:06.607Z] REQ: GET /src/utils/pwa.ts (original: /src/utils/pwa.ts)
[2026-08-05T10:17:06.609Z] REQ: GET /src/components/ErrorBoundary.tsx (original: /src/components/ErrorBoundary.tsx)
