[DIAG] Server starting at 2026-06-10T11:37:25.574Z
[2026-06-10T11:37:26.531Z] REQ: GET / (original: /)
[2026-06-10T11:37:31.461Z] REQ: GET / (original: /)
[2026-06-10T11:37:31.705Z] REQ: GET /@vite/client (original: /@vite/client)
[2026-06-10T11:37:31.706Z] REQ: GET /src/main.tsx?t=1781091451464 (original: /src/main.tsx?t=1781091451464)
[2026-06-10T11:37:31.864Z] REQ: GET /@react-refresh (original: /@react-refresh)
[2026-06-10T11:37:31.941Z] REQ: GET /src/App.tsx (original: /src/App.tsx)
[2026-06-10T11:37:31.999Z] REQ: GET /src/index.css?t=1781091451464 (original: /src/index.css?t=1781091451464)
[2026-06-10T11:37:32.084Z] REQ: GET /node_modules/vite/dist/client/env.mjs (original: /node_modules/vite/dist/client/env.mjs)
[2026-06-10T11:37:32.284Z] REQ: GET /src/components/Navigation.tsx (original: /src/components/Navigation.tsx)
[2026-06-10T11:37:32.288Z] REQ: GET /src/components/BackgroundJobProcessor.tsx (original: /src/components/BackgroundJobProcessor.tsx)
[2026-06-10T11:37:32.457Z] REQ: GET /src/components/ChangePasswordDialog.tsx (original: /src/components/ChangePasswordDialog.tsx)
[2026-06-10T11:37:32.459Z] REQ: GET /src/utils/email-preloader.ts (original: /src/utils/email-preloader.ts)
[2026-06-10T11:37:32.624Z] REQ: GET /src/components/ThemeProvider.tsx (original: /src/components/ThemeProvider.tsx)
[2026-06-10T11:37:32.625Z] REQ: GET /src/components/OfflineIndicator.tsx (original: /src/components/OfflineIndicator.tsx)
[2026-06-10T11:37:32.802Z] REQ: GET /src/components/DailyBriefingPopup.tsx (original: /src/components/DailyBriefingPopup.tsx)
[2026-06-10T11:37:32.803Z] REQ: GET /src/components/PWAInstallPrompt.tsx (original: /src/components/PWAInstallPrompt.tsx)
[2026-06-10T11:37:32.946Z] REQ: GET /src/components/ErrorBoundary.tsx (original: /src/components/ErrorBoundary.tsx)
[2026-06-10T11:37:32.947Z] REQ: GET /src/components/ui/sonner.tsx (original: /src/components/ui/sonner.tsx)
[2026-06-10T11:37:33.104Z] REQ: GET /src/utils/supabase/client.ts (original: /src/utils/supabase/client.ts)
[2026-06-10T11:37:33.106Z] REQ: GET /src/utils/permissions.ts (original: /src/utils/permissions.ts)
[2026-06-10T11:37:33.269Z] REQ: GET /src/utils/themes.ts (original: /src/utils/themes.ts)
[2026-06-10T11:37:33.273Z] REQ: GET /src/assets/09aa6b9a364cd19b8e73e23401db6a6a0b182a0e.png?import (original: /src/assets/09aa6b9a364cd19b8e73e23401db6a6a0b182a0e.png?import)
[2026-06-10T11:37:33.432Z] REQ: GET /src/utils/pwa.ts (original: /src/utils/pwa.ts)
[2026-06-10T11:37:33.433Z] REQ: GET /src/components/ui/button.tsx (original: /src/components/ui/button.tsx)
[2026-06-10T11:37:33.597Z] REQ: GET /src/components/ui/dropdown-menu.tsx (original: /src/components/ui/dropdown-menu.tsx)
[2026-06-10T11:37:33.655Z] REQ: GET /src/components/ui/avatar.tsx (original: /src/components/ui/avatar.tsx)
[2026-06-10T11:37:33.809Z] REQ: GET /src/components/Logo.tsx (original: /src/components/Logo.tsx)
[2026-06-10T11:37:33.860Z] REQ: GET /src/hooks/useAISuggestions.ts (original: /src/hooks/useAISuggestions.ts)
[2026-06-10T11:37:33.957Z] REQ: GET /src/hooks/useUnreadEmails.ts (original: /src/hooks/useUnreadEmails.ts)
[2026-06-10T11:37:34.004Z] REQ: GET /src/hooks/useBidNotifications.ts (original: /src/hooks/useBidNotifications.ts)
[2026-06-10T11:37:34.111Z] REQ: GET /src/hooks/useTaskNotifications.ts (original: /src/hooks/useTaskNotifications.ts)
[2026-06-10T11:37:34.171Z] REQ: GET /src/hooks/useAppointmentNotifications.ts (original: /src/hooks/useAppointmentNotifications.ts)
[2026-06-10T11:37:34.280Z] REQ: GET /src/utils/subscription-client.ts (original: /src/utils/subscription-client.ts)
[2026-06-10T11:37:34.350Z] REQ: GET /src/components/TrialCountdown.tsx (original: /src/components/TrialCountdown.tsx)
[2026-06-10T11:37:34.461Z] REQ: GET /src/utils/api.ts (original: /src/utils/api.ts)
[2026-06-10T11:37:34.522Z] REQ: GET /src/components/ui/dialog.tsx (original: /src/components/ui/dialog.tsx)
[2026-06-10T11:37:34.628Z] REQ: GET /src/components/ui/input.tsx (original: /src/components/ui/input.tsx)
[2026-06-10T11:37:34.685Z] REQ: GET /src/components/ui/label.tsx (original: /src/components/ui/label.tsx)
