[DIAG] Server starting at 2026-07-30T15:12:28.594Z
[2026-07-30T15:12:29.018Z] REQ: GET / (original: /)
[2026-07-30T15:12:30.368Z] REQ: GET / (original: /)
[2026-07-30T15:12:30.545Z] REQ: GET /@vite/client (original: /@vite/client)
[2026-07-30T15:12:30.553Z] REQ: GET /src/main.tsx (original: /src/main.tsx)
[2026-07-30T15:12:30.808Z] REQ: GET /node_modules/vite/dist/client/env.mjs (original: /node_modules/vite/dist/client/env.mjs)
[2026-07-30T15:12:31.901Z] REQ: GET /node_modules/.vite/deps/react.js?v=254c17bd (original: /node_modules/.vite/deps/react.js?v=254c17bd)
[2026-07-30T15:12:31.903Z] REQ: GET /src/App.tsx (original: /src/App.tsx)
[2026-07-30T15:12:31.907Z] REQ: GET /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=254c17bd (original: /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=254c17bd)
[2026-07-30T15:12:31.942Z] REQ: GET /node_modules/.vite/deps/react-dom_client.js?v=f324b9ac (original: /node_modules/.vite/deps/react-dom_client.js?v=f324b9ac)
[2026-07-30T15:12:31.943Z] REQ: GET /src/index.css (original: /src/index.css)
[2026-07-30T15:12:32.150Z] REQ: GET /node_modules/.vite/deps/react-router.js?v=16da2205 (original: /node_modules/.vite/deps/react-router.js?v=16da2205)
[2026-07-30T15:12:32.152Z] REQ: GET /src/components/ChangePasswordDialog.tsx (original: /src/components/ChangePasswordDialog.tsx)
[2026-07-30T15:12:32.155Z] REQ: GET /src/components/Navigation.tsx (original: /src/components/Navigation.tsx)
[2026-07-30T15:12:32.161Z] REQ: GET /src/components/ThemeProvider.tsx (original: /src/components/ThemeProvider.tsx)
[2026-07-30T15:12:32.166Z] REQ: GET /src/components/OfflineIndicator.tsx (original: /src/components/OfflineIndicator.tsx)
[2026-07-30T15:12:32.171Z] REQ: GET /src/utils/email-preloader.ts (original: /src/utils/email-preloader.ts)
[2026-07-30T15:12:32.175Z] REQ: GET /src/components/ErrorBoundary.tsx (original: /src/components/ErrorBoundary.tsx)
[2026-07-30T15:12:32.239Z] REQ: GET /src/components/LogoBase64.ts (original: /src/components/LogoBase64.ts)
[2026-07-30T15:12:32.240Z] REQ: GET /src/components/BackgroundJobProcessor.tsx (original: /src/components/BackgroundJobProcessor.tsx)
[2026-07-30T15:12:32.241Z] REQ: GET /src/utils/supabase/client.ts (original: /src/utils/supabase/client.ts)
[2026-07-30T15:12:32.242Z] REQ: GET /node_modules/.vite/deps/sonner@2__0__3.js?v=1eae23f7 (original: /node_modules/.vite/deps/sonner@2__0__3.js?v=1eae23f7)
[2026-07-30T15:12:32.250Z] REQ: GET /src/components/ui/sonner.tsx (original: /src/components/ui/sonner.tsx)
[2026-07-30T15:12:32.252Z] REQ: GET /src/utils/permissions.ts (original: /src/utils/permissions.ts)
[2026-07-30T15:12:32.253Z] REQ: GET /src/components/PWAInstallPrompt.tsx (original: /src/components/PWAInstallPrompt.tsx)
[2026-07-30T15:12:32.255Z] REQ: GET /src/components/DailyBriefingPopup.tsx (original: /src/components/DailyBriefingPopup.tsx)
[2026-07-30T15:12:32.260Z] REQ: GET /src/utils/pwa.ts (original: /src/utils/pwa.ts)
[2026-07-30T15:12:32.269Z] REQ: GET /src/utils/themes.ts (original: /src/utils/themes.ts)
[2026-07-30T15:12:32.345Z] REQ: GET /src/components/ui/dialog.tsx (original: /src/components/ui/dialog.tsx)
[2026-07-30T15:12:32.348Z] REQ: GET /src/components/ui/alert.tsx (original: /src/components/ui/alert.tsx)
[2026-07-30T15:12:32.351Z] REQ: GET /src/components/ui/button.tsx (original: /src/components/ui/button.tsx)
[2026-07-30T15:12:32.354Z] REQ: GET /src/components/ui/avatar.tsx (original: /src/components/ui/avatar.tsx)
[2026-07-30T15:12:32.357Z] REQ: GET /src/hooks/useUnreadEmails.ts (original: /src/hooks/useUnreadEmails.ts)
[2026-07-30T15:12:32.361Z] REQ: GET /src/hooks/useTaskNotifications.ts (original: /src/hooks/useTaskNotifications.ts)
[2026-07-30T15:12:32.372Z] REQ: GET /src/components/ui/card.tsx (original: /src/components/ui/card.tsx)
[2026-07-30T15:12:32.376Z] REQ: GET /src/components/TrialCountdown.tsx (original: /src/components/TrialCountdown.tsx)
[2026-07-30T15:12:32.381Z] REQ: GET /src/hooks/useAppointmentNotifications.ts (original: /src/hooks/useAppointmentNotifications.ts)
[2026-07-30T15:12:32.386Z] REQ: GET /src/components/ui/label.tsx (original: /src/components/ui/label.tsx)
[2026-07-30T15:12:32.437Z] REQ: GET /src/components/ui/input.tsx (original: /src/components/ui/input.tsx)
[2026-07-30T15:12:32.442Z] REQ: GET /src/components/ui/dropdown-menu.tsx (original: /src/components/ui/dropdown-menu.tsx)
[2026-07-30T15:12:32.447Z] REQ: GET /src/hooks/useAISuggestions.ts (original: /src/hooks/useAISuggestions.ts)
[2026-07-30T15:12:32.459Z] REQ: GET /src/components/Logo.tsx (original: /src/components/Logo.tsx)
[2026-07-30T15:12:32.461Z] REQ: GET /node_modules/.vite/deps/lucide-react.js?v=b231d739 (original: /node_modules/.vite/deps/lucide-react.js?v=b231d739)
[2026-07-30T15:12:32.461Z] REQ: GET /src/utils/server-headers.ts (original: /src/utils/server-headers.ts)
[2026-07-30T15:12:32.462Z] REQ: GET /src/utils/supabase/info.tsx (original: /src/utils/supabase/info.tsx)
[2026-07-30T15:12:32.462Z] REQ: GET /src/hooks/useBidNotifications.ts (original: /src/hooks/useBidNotifications.ts)
[2026-07-30T15:12:32.463Z] REQ: GET /src/utils/api.ts (original: /src/utils/api.ts)
[2026-07-30T15:12:32.464Z] REQ: GET /src/utils/subscription-client.ts (original: /src/utils/subscription-client.ts)
[2026-07-30T15:12:32.464Z] REQ: GET /node_modules/.vite/deps/@supabase_supabase-js.js?v=2f460f93 (original: /node_modules/.vite/deps/@supabase_supabase-js.js?v=2f460f93)
[2026-07-30T15:12:32.465Z] REQ: GET /src/components/ui/utils.ts (original: /src/components/ui/utils.ts)
[2026-07-30T15:12:32.465Z] REQ: GET /node_modules/.vite/deps/motion_react.js?v=21d045c3 (original: /node_modules/.vite/deps/motion_react.js?v=21d045c3)
[2026-07-30T15:12:32.466Z] REQ: GET /src/components/ui/badge.tsx (original: /src/components/ui/badge.tsx)
[2026-07-30T15:12:32.467Z] REQ: GET /src/utils/ai-prefs-client.ts (original: /src/utils/ai-prefs-client.ts)
[2026-07-30T15:12:32.482Z] REQ: GET /node_modules/.vite/deps/class-variance-authority.js?v=19ecb0d2 (original: /node_modules/.vite/deps/class-variance-authority.js?v=19ecb0d2)
[2026-07-30T15:12:32.489Z] REQ: GET /node_modules/.vite/deps/@radix-ui_react-slot.js?v=2c43e7e3 (original: /node_modules/.vite/deps/@radix-ui_react-slot.js?v=2c43e7e3)
[2026-07-30T15:12:32.492Z] REQ: GET /src/hooks/useNotificationPreferences.ts (original: /src/hooks/useNotificationPreferences.ts)
[2026-07-30T15:12:32.494Z] REQ: GET /node_modules/.vite/deps/@radix-ui_react-avatar.js?v=fbf1b11f (original: /node_modules/.vite/deps/@radix-ui_react-avatar.js?v=fbf1b11f)
[2026-07-30T15:12:32.536Z] REQ: GET /node_modules/.vite/deps/@radix-ui_react-dialog.js?v=b7c1d0da (original: /node_modules/.vite/deps/@radix-ui_react-dialog.js?v=b7c1d0da)
[2026-07-30T15:12:32.537Z] REQ: GET /node_modules/.vite/deps/@radix-ui_react-label.js?v=fc18eef8 (original: /node_modules/.vite/deps/@radix-ui_react-label.js?v=fc18eef8)
[2026-07-30T15:12:32.578Z] REQ: GET /node_modules/.vite/deps/@radix-ui_react-dropdown-menu.js?v=6ae99560 (original: /node_modules/.vite/deps/@radix-ui_react-dropdown-menu.js?v=6ae99560)
[2026-07-30T15:12:32.639Z] REQ: GET /src/utils/inventory-client.ts (original: /src/utils/inventory-client.ts)
[2026-07-30T15:12:32.641Z] REQ: GET /src/utils/campaigns-client.ts (original: /src/utils/campaigns-client.ts)
[2026-07-30T15:12:32.644Z] REQ: GET /src/utils/quotes-client.ts (original: /src/utils/quotes-client.ts)
[2026-07-30T15:12:32.648Z] REQ: GET /src/utils/project-managers-client.ts (original: /src/utils/project-managers-client.ts)
[2026-07-30T15:12:32.651Z] REQ: GET /src/utils/contacts-diagnostic.ts (original: /src/utils/contacts-diagnostic.ts)
[2026-07-30T15:12:32.655Z] REQ: GET /src/utils/marketing-client.ts (original: /src/utils/marketing-client.ts)
[2026-07-30T15:12:32.658Z] REQ: GET /node_modules/.vite/deps/clsx.js?v=8adece83 (original: /node_modules/.vite/deps/clsx.js?v=8adece83)
[2026-07-30T15:12:32.660Z] REQ: GET /src/utils/contacts-client.ts (original: /src/utils/contacts-client.ts)
[2026-07-30T15:12:32.663Z] REQ: GET /src/utils/notes-client.ts (original: /src/utils/notes-client.ts)
[2026-07-30T15:12:32.665Z] REQ: GET /src/utils/appointments-client.ts (original: /src/utils/appointments-client.ts)
[2026-07-30T15:12:32.679Z] REQ: GET /src/utils/settings-client.ts (original: /src/utils/settings-client.ts)
[2026-07-30T15:12:32.736Z] REQ: GET /src/utils/tasks-client.ts (original: /src/utils/tasks-client.ts)
[2026-07-30T15:12:32.745Z] REQ: GET /src/utils/bids-client.ts (original: /src/utils/bids-client.ts)
[2026-07-30T15:12:32.759Z] REQ: GET /src/utils/users-client.ts (original: /src/utils/users-client.ts)
[2026-07-30T15:12:32.774Z] REQ: GET /node_modules/.vite/deps/tailwind-merge.js?v=dec55e16 (original: /node_modules/.vite/deps/tailwind-merge.js?v=dec55e16)
[2026-07-30T15:12:32.781Z] REQ: GET /src/utils/portal-client.ts (original: /src/utils/portal-client.ts)
[2026-07-30T15:12:32.851Z] REQ: GET /src/utils/ensure-profile.ts (original: /src/utils/ensure-profile.ts)
[2026-07-30T15:12:32.871Z] REQ: GET /src/utils/server-function-url.ts (original: /src/utils/server-function-url.ts)
[2026-07-30T15:12:32.882Z] REQ: GET /src/lib/global-settings.ts (original: /src/lib/global-settings.ts)
[2026-07-30T15:12:32.887Z] REQ: GET /src/utils/inventory-keywords.ts (original: /src/utils/inventory-keywords.ts)
[2026-07-30T15:12:35.512Z] REQ: GET /node_modules/.vite/deps/chunk-BOG2B27A.js?v=c50bfc23 (original: /node_modules/.vite/deps/chunk-BOG2B27A.js?v=c50bfc23)
[2026-07-30T15:12:35.526Z] REQ: GET /node_modules/.vite/deps/chunk-BISRZ7XN.js?v=c50bfc23 (original: /node_modules/.vite/deps/chunk-BISRZ7XN.js?v=c50bfc23)
[2026-07-30T15:12:35.543Z] REQ: GET /node_modules/.vite/deps/chunk-2IDYECJ6.js?v=c50bfc23 (original: /node_modules/.vite/deps/chunk-2IDYECJ6.js?v=c50bfc23)
[2026-07-30T15:12:35.544Z] REQ: GET /node_modules/.vite/deps/chunk-YG5AX2YU.js?v=c50bfc23 (original: /node_modules/.vite/deps/chunk-YG5AX2YU.js?v=c50bfc23)
[2026-07-30T15:12:35.544Z] REQ: GET /node_modules/.vite/deps/chunk-UVXKGGW7.js?v=c50bfc23 (original: /node_modules/.vite/deps/chunk-UVXKGGW7.js?v=c50bfc23)
[2026-07-30T15:12:35.551Z] REQ: GET /node_modules/.vite/deps/chunk-D7TCAOK4.js?v=c50bfc23 (original: /node_modules/.vite/deps/chunk-D7TCAOK4.js?v=c50bfc23)
[2026-07-30T15:12:35.577Z] REQ: GET /node_modules/.vite/deps/chunk-73THXJN7.js?v=c50bfc23 (original: /node_modules/.vite/deps/chunk-73THXJN7.js?v=c50bfc23)
[2026-07-30T15:12:35.579Z] REQ: GET /node_modules/.vite/deps/chunk-TYPXNYAE.js?v=c50bfc23 (original: /node_modules/.vite/deps/chunk-TYPXNYAE.js?v=c50bfc23)
[2026-07-30T15:12:35.585Z] REQ: GET /node_modules/.vite/deps/chunk-Y7AZVG2U.js?v=c50bfc23 (original: /node_modules/.vite/deps/chunk-Y7AZVG2U.js?v=c50bfc23)
[2026-07-30T15:12:35.590Z] REQ: GET /node_modules/.vite/deps/chunk-U7P2NEEE.js?v=c50bfc23 (original: /node_modules/.vite/deps/chunk-U7P2NEEE.js?v=c50bfc23)
[2026-07-30T15:12:35.593Z] REQ: GET /node_modules/.vite/deps/chunk-VS4GQHOS.js?v=c50bfc23 (original: /node_modules/.vite/deps/chunk-VS4GQHOS.js?v=c50bfc23)
[2026-07-30T15:12:35.598Z] REQ: GET /node_modules/.vite/deps/chunk-QJCPX2G2.js?v=c50bfc23 (original: /node_modules/.vite/deps/chunk-QJCPX2G2.js?v=c50bfc23)
[2026-07-30T15:12:35.641Z] REQ: GET /node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=c50bfc23 (original: /node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=c50bfc23)
[2026-07-30T15:12:35.654Z] REQ: GET /node_modules/.vite/deps/chunk-NUE5ZJIU.js?v=c50bfc23 (original: /node_modules/.vite/deps/chunk-NUE5ZJIU.js?v=c50bfc23)
[2026-07-30T15:12:35.666Z] REQ: GET /node_modules/.vite/deps/chunk-2TUXWMP5.js?v=c50bfc23 (original: /node_modules/.vite/deps/chunk-2TUXWMP5.js?v=c50bfc23)
[2026-07-30T15:12:35.670Z] REQ: GET /node_modules/.vite/deps/chunk-TPPWOBNK.js?v=c50bfc23 (original: /node_modules/.vite/deps/chunk-TPPWOBNK.js?v=c50bfc23)
[2026-07-30T15:12:35.671Z] REQ: GET /node_modules/.vite/deps/chunk-GKVGH2C2.js?v=c50bfc23 (original: /node_modules/.vite/deps/chunk-GKVGH2C2.js?v=c50bfc23)
[2026-07-30T15:12:35.672Z] REQ: GET /node_modules/.vite/deps/chunk-IOYXJEZQ.js?v=c50bfc23 (original: /node_modules/.vite/deps/chunk-IOYXJEZQ.js?v=c50bfc23)
[2026-07-30T15:12:35.675Z] REQ: GET /node_modules/.vite/deps/chunk-OWHVOUBN.js?v=c50bfc23 (original: /node_modules/.vite/deps/chunk-OWHVOUBN.js?v=c50bfc23)
[2026-07-30T15:12:35.678Z] REQ: GET /node_modules/.vite/deps/chunk-YEAMOPL7.js?v=c50bfc23 (original: /node_modules/.vite/deps/chunk-YEAMOPL7.js?v=c50bfc23)
[2026-07-30T15:12:35.680Z] REQ: GET /node_modules/.vite/deps/chunk-QJOOGPM7.js?v=c50bfc23 (original: /node_modules/.vite/deps/chunk-QJOOGPM7.js?v=c50bfc23)
[2026-07-30T15:12:35.683Z] REQ: GET /node_modules/.vite/deps/chunk-6O6LKXEN.js?v=c50bfc23 (original: /node_modules/.vite/deps/chunk-6O6LKXEN.js?v=c50bfc23)
[2026-07-30T15:12:35.685Z] REQ: GET /node_modules/.vite/deps/chunk-QLQUIWLM.js?v=c50bfc23 (original: /node_modules/.vite/deps/chunk-QLQUIWLM.js?v=c50bfc23)
[2026-07-30T15:12:35.688Z] REQ: GET /node_modules/.vite/deps/chunk-I5CVQFY2.js?v=c50bfc23 (original: /node_modules/.vite/deps/chunk-I5CVQFY2.js?v=c50bfc23)
[2026-07-30T15:12:36.394Z] REQ: GET /src/components/LandingPage.tsx (original: /src/components/LandingPage.tsx)
[2026-07-30T15:12:36.593Z] REQ: GET /src/components/InsightsSpaceInfo.tsx (original: /src/components/InsightsSpaceInfo.tsx)
[2026-07-30T15:12:36.595Z] REQ: GET /src/components/DesignSpaceInfo.tsx (original: /src/components/DesignSpaceInfo.tsx)
[2026-07-30T15:12:36.598Z] REQ: GET /src/components/ModuleDetail.tsx (original: /src/components/ModuleDetail.tsx)
[2026-07-30T15:12:36.603Z] REQ: GET /src/components/SalesSpaceInfo.tsx (original: /src/components/SalesSpaceInfo.tsx)
[2026-07-30T15:12:36.604Z] REQ: GET /src/components/InventorySpaceInfo.tsx (original: /src/components/InventorySpaceInfo.tsx)
[2026-07-30T15:12:36.610Z] REQ: GET /src/components/About.tsx (original: /src/components/About.tsx)
[2026-07-30T15:12:36.616Z] REQ: GET /src/components/ITSpaceInfo.tsx (original: /src/components/ITSpaceInfo.tsx)
[2026-07-30T15:12:36.619Z] REQ: GET /src/components/MarketingSpaceInfo.tsx (original: /src/components/MarketingSpaceInfo.tsx)
[2026-07-30T15:12:36.621Z] REQ: GET /src/components/LumberSuppliersBenefits.tsx (original: /src/components/LumberSuppliersBenefits.tsx)
[2026-07-30T15:12:36.624Z] REQ: GET /src/components/ProDeskBenefits.tsx (original: /src/components/ProDeskBenefits.tsx)
[2026-07-30T15:12:36.627Z] REQ: GET /src/components/LogisticsSpaceInfo.tsx (original: /src/components/LogisticsSpaceInfo.tsx)
[2026-07-30T15:12:36.629Z] REQ: GET /src/assets/landing/spaces/space-sales.svg?import (original: /src/assets/landing/spaces/space-sales.svg?import)
[2026-07-30T15:12:36.633Z] REQ: GET /src/components/HomeImprovementBenefits.tsx (original: /src/components/HomeImprovementBenefits.tsx)
[2026-07-30T15:12:36.636Z] REQ: GET /src/components/KnowledgeBase.tsx (original: /src/components/KnowledgeBase.tsx)
[2026-07-30T15:12:36.642Z] REQ: GET /src/assets/landing/spaces/space-build.svg?import (original: /src/assets/landing/spaces/space-build.svg?import)
[2026-07-30T15:12:36.650Z] REQ: GET /src/assets/landing/icons/icon-multi-location.svg?import (original: /src/assets/landing/icons/icon-multi-location.svg?import)
[2026-07-30T15:12:36.655Z] REQ: GET /src/components/MultiLocationBenefits.tsx (original: /src/components/MultiLocationBenefits.tsx)
[2026-07-30T15:12:36.657Z] REQ: GET /src/components/MultiDeviceMockup.tsx (original: /src/components/MultiDeviceMockup.tsx)
[2026-07-30T15:12:36.661Z] REQ: GET /src/assets/landing/spaces/space-inventory.svg?import (original: /src/assets/landing/spaces/space-inventory.svg?import)
[2026-07-30T15:12:36.662Z] REQ: GET /src/assets/landing/spaces/space-operations.svg?import (original: /src/assets/landing/spaces/space-operations.svg?import)
[2026-07-30T15:12:36.664Z] REQ: GET /src/assets/landing/icons/icon-lumber-yards.svg?import (original: /src/assets/landing/icons/icon-lumber-yards.svg?import)
[2026-07-30T15:12:36.668Z] REQ: GET /src/assets/landing/icons/icon-pro-desk.svg?import (original: /src/assets/landing/icons/icon-pro-desk.svg?import)
