[DIAG] Server starting at 2026-07-29T10:18:40.548Z
[2026-07-29T10:18:40.959Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-29T10:18:41.051Z] REQ: GET / (original: /)
[2026-07-29T10:18:41.143Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-29T10:18:42.498Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-29T10:18:42.708Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-29T10:18:42.901Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-29T10:18:43.024Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-29T10:18:43.150Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-29T10:18:43.286Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-29T10:18:43.407Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-29T10:18:43.531Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-29T10:18:43.662Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-29T10:18:43.796Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-29T10:18:43.926Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-29T10:18:44.065Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-29T10:18:44.193Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-29T10:18:44.326Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-29T10:18:44.491Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-29T10:18:44.628Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-29T10:18:44.684Z] REQ: GET / (original: /)
[2026-07-29T10:18:44.805Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-29T10:18:44.923Z] REQ: GET /src/main.tsx (original: /src/main.tsx)
[2026-07-29T10:18:44.925Z] REQ: GET /@vite/client (original: /@vite/client)
[2026-07-29T10:18:45.017Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-29T10:18:45.106Z] REQ: GET /src/index.css (original: /src/index.css)
[2026-07-29T10:18:45.107Z] REQ: GET /src/App.tsx (original: /src/App.tsx)
[2026-07-29T10:18:45.170Z] REQ: GET /node_modules/vite/dist/client/env.mjs (original: /node_modules/vite/dist/client/env.mjs)
[2026-07-29T10:18:45.191Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-29T10:18:45.287Z] REQ: GET /src/components/Navigation.tsx (original: /src/components/Navigation.tsx)
[2026-07-29T10:18:45.295Z] REQ: GET /src/components/ChangePasswordDialog.tsx (original: /src/components/ChangePasswordDialog.tsx)
[2026-07-29T10:18:45.302Z] REQ: GET /src/components/ui/sonner.tsx (original: /src/components/ui/sonner.tsx)
[2026-07-29T10:18:45.305Z] REQ: GET /src/components/DailyBriefingPopup.tsx (original: /src/components/DailyBriefingPopup.tsx)
[2026-07-29T10:18:45.307Z] REQ: GET /src/components/ThemeProvider.tsx (original: /src/components/ThemeProvider.tsx)
[2026-07-29T10:18:45.310Z] REQ: GET /src/components/PWAInstallPrompt.tsx (original: /src/components/PWAInstallPrompt.tsx)
[2026-07-29T10:18:45.313Z] REQ: GET /src/components/OfflineIndicator.tsx (original: /src/components/OfflineIndicator.tsx)
[2026-07-29T10:18:45.316Z] REQ: GET /src/components/BackgroundJobProcessor.tsx (original: /src/components/BackgroundJobProcessor.tsx)
[2026-07-29T10:18:45.318Z] REQ: GET /src/utils/email-preloader.ts (original: /src/utils/email-preloader.ts)
[2026-07-29T10:18:45.320Z] REQ: GET /src/utils/themes.ts (original: /src/utils/themes.ts)
[2026-07-29T10:18:45.321Z] REQ: GET /src/components/ErrorBoundary.tsx (original: /src/components/ErrorBoundary.tsx)
[2026-07-29T10:18:45.323Z] REQ: GET /src/utils/supabase/client.ts (original: /src/utils/supabase/client.ts)
[2026-07-29T10:18:45.325Z] REQ: GET /src/utils/permissions.ts (original: /src/utils/permissions.ts)
[2026-07-29T10:18:45.328Z] REQ: GET /src/components/LogoBase64.ts (original: /src/components/LogoBase64.ts)
[2026-07-29T10:18:45.330Z] REQ: GET /src/utils/pwa.ts (original: /src/utils/pwa.ts)
[2026-07-29T10:18:45.388Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-29T10:18:45.473Z] REQ: GET /src/components/ui/button.tsx (original: /src/components/ui/button.tsx)
[2026-07-29T10:18:45.474Z] REQ: GET /src/components/Logo.tsx (original: /src/components/Logo.tsx)
[2026-07-29T10:18:45.477Z] REQ: GET /src/components/ui/dropdown-menu.tsx (original: /src/components/ui/dropdown-menu.tsx)
[2026-07-29T10:18:45.483Z] REQ: GET /src/components/ui/avatar.tsx (original: /src/components/ui/avatar.tsx)
[2026-07-29T10:18:45.484Z] REQ: GET /src/hooks/useBidNotifications.ts (original: /src/hooks/useBidNotifications.ts)
[2026-07-29T10:18:45.486Z] REQ: GET /src/utils/subscription-client.ts (original: /src/utils/subscription-client.ts)
