[DIAG] Server starting at 2026-08-08T14:03:32.349Z
[2026-08-08T14:03:33.367Z] REQ: GET / (original: /)
[2026-08-08T14:03:34.859Z] REQ: GET / (original: /)
[2026-08-08T14:03:35.127Z] REQ: GET /@vite/client (original: /@vite/client)
[2026-08-08T14:03:35.134Z] REQ: GET /src/main.tsx (original: /src/main.tsx)
[2026-08-08T14:03:35.412Z] REQ: GET /node_modules/vite/dist/client/env.mjs (original: /node_modules/vite/dist/client/env.mjs)
[2026-08-08T14:03:36.106Z] REQ: GET /node_modules/.vite/deps/react-dom_client.js?v=4fa70e2f (original: /node_modules/.vite/deps/react-dom_client.js?v=4fa70e2f)
[2026-08-08T14:03:36.108Z] REQ: GET /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=cb22701e (original: /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=cb22701e)
[2026-08-08T14:03:36.110Z] REQ: GET /node_modules/.vite/deps/react.js?v=cb22701e (original: /node_modules/.vite/deps/react.js?v=cb22701e)
[2026-08-08T14:03:36.114Z] REQ: GET /src/index.css (original: /src/index.css)
[2026-08-08T14:03:36.117Z] REQ: GET /src/App.tsx (original: /src/App.tsx)
[2026-08-08T14:03:36.328Z] REQ: GET /node_modules/.vite/deps/react-router.js?v=ac19edb2 (original: /node_modules/.vite/deps/react-router.js?v=ac19edb2)
[2026-08-08T14:03:36.329Z] REQ: GET /src/components/OfflineIndicator.tsx (original: /src/components/OfflineIndicator.tsx)
[2026-08-08T14:03:36.332Z] REQ: GET /src/components/ChangePasswordDialog.tsx (original: /src/components/ChangePasswordDialog.tsx)
[2026-08-08T14:03:36.337Z] REQ: GET /src/components/BackgroundJobProcessor.tsx (original: /src/components/BackgroundJobProcessor.tsx)
[2026-08-08T14:03:36.341Z] REQ: GET /src/components/ThemeProvider.tsx (original: /src/components/ThemeProvider.tsx)
[2026-08-08T14:03:36.406Z] REQ: GET /src/utils/email-preloader.ts (original: /src/utils/email-preloader.ts)
[2026-08-08T14:03:36.410Z] REQ: GET /src/components/Navigation.tsx (original: /src/components/Navigation.tsx)
[2026-08-08T14:03:36.416Z] REQ: GET /src/components/PWAInstallPrompt.tsx (original: /src/components/PWAInstallPrompt.tsx)
[2026-08-08T14:03:36.419Z] REQ: GET /src/components/DailyBriefingPopup.tsx (original: /src/components/DailyBriefingPopup.tsx)
[2026-08-08T14:03:36.424Z] REQ: GET /node_modules/.vite/deps/sonner@2__0__3.js?v=fe25ca5e (original: /node_modules/.vite/deps/sonner@2__0__3.js?v=fe25ca5e)
[2026-08-08T14:03:36.427Z] REQ: GET /src/components/ErrorBoundary.tsx (original: /src/components/ErrorBoundary.tsx)
[2026-08-08T14:03:36.432Z] REQ: GET /src/utils/supabase/client.ts (original: /src/utils/supabase/client.ts)
[2026-08-08T14:03:36.436Z] REQ: GET /src/components/ui/sonner.tsx (original: /src/components/ui/sonner.tsx)
[2026-08-08T14:03:36.507Z] REQ: GET /src/utils/themes.ts (original: /src/utils/themes.ts)
[2026-08-08T14:03:36.510Z] REQ: GET /src/components/LogoBase64.ts (original: /src/components/LogoBase64.ts)
[2026-08-08T14:03:36.513Z] REQ: GET /src/utils/pwa.ts (original: /src/utils/pwa.ts)
[2026-08-08T14:03:36.516Z] REQ: GET /src/utils/permissions.ts (original: /src/utils/permissions.ts)
[2026-08-08T14:03:36.520Z] REQ: GET /node_modules/.vite/deps/lucide-react.js?v=26782b57 (original: /node_modules/.vite/deps/lucide-react.js?v=26782b57)
[2026-08-08T14:03:36.522Z] REQ: GET /src/components/ui/alert.tsx (original: /src/components/ui/alert.tsx)
[2026-08-08T14:03:36.526Z] REQ: GET /src/components/ui/dialog.tsx (original: /src/components/ui/dialog.tsx)
[2026-08-08T14:03:36.529Z] REQ: GET /src/utils/api.ts (original: /src/utils/api.ts)
[2026-08-08T14:03:36.542Z] REQ: GET /src/components/ui/label.tsx (original: /src/components/ui/label.tsx)
[2026-08-08T14:03:36.545Z] REQ: GET /src/components/ui/button.tsx (original: /src/components/ui/button.tsx)
[2026-08-08T14:03:36.549Z] REQ: GET /src/components/ui/input.tsx (original: /src/components/ui/input.tsx)
[2026-08-08T14:03:36.607Z] REQ: GET /src/utils/server-headers.ts (original: /src/utils/server-headers.ts)
[2026-08-08T14:03:36.611Z] REQ: GET /src/utils/supabase/info.tsx (original: /src/utils/supabase/info.tsx)
