[DIAG] Server starting at 2026-07-27T22:40:06.278Z
[2026-07-27T22:40:08.143Z] REQ: GET / (original: /)
[2026-07-27T22:40:08.343Z] REQ: GET /@vite/client (original: /@vite/client)
[2026-07-27T22:40:08.344Z] REQ: GET /src/main.tsx (original: /src/main.tsx)
[2026-07-27T22:40:08.520Z] REQ: GET /src/App.tsx (original: /src/App.tsx)
[2026-07-27T22:40:08.522Z] REQ: GET /src/index.css (original: /src/index.css)
[2026-07-27T22:40:08.639Z] REQ: GET /node_modules/vite/dist/client/env.mjs (original: /node_modules/vite/dist/client/env.mjs)
[2026-07-27T22:40:08.720Z] REQ: GET /src/components/Navigation.tsx (original: /src/components/Navigation.tsx)
[2026-07-27T22:40:08.760Z] REQ: GET /src/components/BackgroundJobProcessor.tsx (original: /src/components/BackgroundJobProcessor.tsx)
[2026-07-27T22:40:08.838Z] REQ: GET /src/components/ChangePasswordDialog.tsx (original: /src/components/ChangePasswordDialog.tsx)
[2026-07-27T22:40:08.876Z] REQ: GET /src/utils/email-preloader.ts (original: /src/utils/email-preloader.ts)
[2026-07-27T22:40:09.001Z] REQ: GET /src/components/ThemeProvider.tsx (original: /src/components/ThemeProvider.tsx)
[2026-07-27T22:40:09.034Z] REQ: GET /src/components/OfflineIndicator.tsx (original: /src/components/OfflineIndicator.tsx)
[2026-07-27T22:40:09.119Z] REQ: GET /src/components/PWAInstallPrompt.tsx (original: /src/components/PWAInstallPrompt.tsx)
[2026-07-27T22:40:09.153Z] REQ: GET /src/components/DailyBriefingPopup.tsx (original: /src/components/DailyBriefingPopup.tsx)
[2026-07-27T22:40:09.253Z] REQ: GET /src/components/ui/sonner.tsx (original: /src/components/ui/sonner.tsx)
[2026-07-27T22:40:09.285Z] REQ: GET /src/components/ErrorBoundary.tsx (original: /src/components/ErrorBoundary.tsx)
[2026-07-27T22:40:09.480Z] REQ: GET /src/utils/permissions.ts (original: /src/utils/permissions.ts)
[2026-07-27T22:40:09.481Z] REQ: GET /src/utils/supabase/client.ts (original: /src/utils/supabase/client.ts)
[2026-07-27T22:40:09.830Z] REQ: GET /src/utils/themes.ts (original: /src/utils/themes.ts)
[2026-07-27T22:40:09.835Z] REQ: GET /src/components/LogoBase64.ts (original: /src/components/LogoBase64.ts)
[2026-07-27T22:40:09.960Z] REQ: GET /src/utils/pwa.ts (original: /src/utils/pwa.ts)
[2026-07-27T22:40:09.964Z] REQ: GET /src/components/ui/button.tsx (original: /src/components/ui/button.tsx)
[2026-07-27T22:40:10.138Z] REQ: GET /src/components/ui/dropdown-menu.tsx (original: /src/components/ui/dropdown-menu.tsx)
[2026-07-27T22:40:10.141Z] REQ: GET /src/components/ui/avatar.tsx (original: /src/components/ui/avatar.tsx)
[2026-07-27T22:40:10.301Z] REQ: GET /src/components/Logo.tsx (original: /src/components/Logo.tsx)
[2026-07-27T22:40:10.304Z] REQ: GET /src/hooks/useAISuggestions.ts (original: /src/hooks/useAISuggestions.ts)
[2026-07-27T22:40:10.415Z] REQ: GET /src/hooks/useUnreadEmails.ts (original: /src/hooks/useUnreadEmails.ts)
[2026-07-27T22:40:10.422Z] REQ: GET /src/hooks/useBidNotifications.ts (original: /src/hooks/useBidNotifications.ts)
[2026-07-27T22:40:10.570Z] REQ: GET /src/hooks/useTaskNotifications.ts (original: /src/hooks/useTaskNotifications.ts)
[2026-07-27T22:40:10.580Z] REQ: GET /src/hooks/useAppointmentNotifications.ts (original: /src/hooks/useAppointmentNotifications.ts)
[2026-07-27T22:40:10.676Z] REQ: GET /src/utils/subscription-client.ts (original: /src/utils/subscription-client.ts)
[2026-07-27T22:40:10.686Z] REQ: GET /src/components/TrialCountdown.tsx (original: /src/components/TrialCountdown.tsx)
[2026-07-27T22:40:10.787Z] REQ: GET /src/utils/api.ts (original: /src/utils/api.ts)
[2026-07-27T22:40:10.796Z] REQ: GET /src/components/ui/dialog.tsx (original: /src/components/ui/dialog.tsx)
[2026-07-27T22:40:10.915Z] REQ: GET /src/components/ui/input.tsx (original: /src/components/ui/input.tsx)
[2026-07-27T22:40:10.925Z] REQ: GET /src/components/ui/label.tsx (original: /src/components/ui/label.tsx)
[2026-07-27T22:40:11.031Z] REQ: GET /src/components/ui/alert.tsx (original: /src/components/ui/alert.tsx)
