[DIAG] Server starting at 2026-08-14T10:00:42.073Z
[2026-08-14T10:00:42.801Z] REQ: GET / (original: /)
[2026-08-14T10:00:45.621Z] REQ: GET / (original: /)
[2026-08-14T10:00:46.119Z] REQ: GET /@vite/client (original: /@vite/client)
[2026-08-14T10:00:46.146Z] REQ: GET /src/main.tsx (original: /src/main.tsx)
[2026-08-14T10:00:46.204Z] REQ: GET /@react-refresh (original: /@react-refresh)
[2026-08-14T10:00:46.400Z] REQ: GET /node_modules/vite/dist/client/env.mjs (original: /node_modules/vite/dist/client/env.mjs)
[2026-08-14T10:00:47.075Z] REQ: GET /src/App.tsx (original: /src/App.tsx)
[2026-08-14T10:00:47.115Z] REQ: GET /node_modules/.vite/deps/react.js?v=7a38639e (original: /node_modules/.vite/deps/react.js?v=7a38639e)
[2026-08-14T10:00:47.221Z] REQ: GET /node_modules/.vite/deps/react-dom_client.js?v=4bd95f36 (original: /node_modules/.vite/deps/react-dom_client.js?v=4bd95f36)
[2026-08-14T10:00:47.230Z] REQ: GET /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=7a38639e (original: /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=7a38639e)
[2026-08-14T10:00:47.233Z] REQ: GET /src/index.css (original: /src/index.css)
[2026-08-14T10:00:47.507Z] REQ: GET /node_modules/.vite/deps/react-router.js?v=3539481c (original: /node_modules/.vite/deps/react-router.js?v=3539481c)
[2026-08-14T10:00:47.512Z] REQ: GET /src/utils/email-preloader.ts (original: /src/utils/email-preloader.ts)
[2026-08-14T10:00:47.526Z] REQ: GET /src/components/Navigation.tsx (original: /src/components/Navigation.tsx)
[2026-08-14T10:00:47.637Z] REQ: GET /src/components/ErrorBoundary.tsx (original: /src/components/ErrorBoundary.tsx)
[2026-08-14T10:00:47.641Z] REQ: GET /src/components/ChangePasswordDialog.tsx (original: /src/components/ChangePasswordDialog.tsx)
[2026-08-14T10:00:47.709Z] REQ: GET /src/utils/permissions.ts (original: /src/utils/permissions.ts)
[2026-08-14T10:00:47.713Z] REQ: GET /src/components/BackgroundJobProcessor.tsx (original: /src/components/BackgroundJobProcessor.tsx)
[2026-08-14T10:00:47.717Z] REQ: GET /src/components/SpaceChooser.tsx (original: /src/components/SpaceChooser.tsx)
[2026-08-14T10:00:47.721Z] REQ: GET /node_modules/.vite/deps/sonner@2__0__3.js?v=aca7fb37 (original: /node_modules/.vite/deps/sonner@2__0__3.js?v=aca7fb37)
[2026-08-14T10:00:47.724Z] REQ: GET /src/components/DailyBriefingPopup.tsx (original: /src/components/DailyBriefingPopup.tsx)
[2026-08-14T10:00:47.727Z] REQ: GET /src/utils/supabase/client.ts (original: /src/utils/supabase/client.ts)
[2026-08-14T10:00:47.730Z] REQ: GET /src/components/PWAInstallPrompt.tsx (original: /src/components/PWAInstallPrompt.tsx)
[2026-08-14T10:00:47.734Z] REQ: GET /src/utils/themes.ts (original: /src/utils/themes.ts)
[2026-08-14T10:00:47.737Z] REQ: GET /src/components/OfflineIndicator.tsx (original: /src/components/OfflineIndicator.tsx)
[2026-08-14T10:00:47.750Z] REQ: GET /src/components/LandingPage.tsx (original: /src/components/LandingPage.tsx)
[2026-08-14T10:00:47.830Z] REQ: GET /src/components/ui/sonner.tsx (original: /src/components/ui/sonner.tsx)
[2026-08-14T10:00:47.850Z] REQ: GET /src/components/Login.tsx (original: /src/components/Login.tsx)
[2026-08-14T10:00:47.862Z] REQ: GET /src/components/SpaceAccessNotice.tsx (original: /src/components/SpaceAccessNotice.tsx)
