[DIAG] Server starting at 2026-07-28T13:18:20.486Z
[2026-07-28T13:18:20.878Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T13:18:21.054Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T13:18:21.189Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T13:18:21.195Z] REQ: GET / (original: /)
[2026-07-28T13:18:22.630Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T13:18:22.791Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T13:18:22.991Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T13:18:23.130Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T13:18:23.261Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T13:18:23.404Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T13:18:23.531Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T13:18:23.661Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T13:18:23.785Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T13:18:23.920Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T13:18:24.054Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T13:18:24.186Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T13:18:24.312Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T13:18:24.448Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T13:18:24.591Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T13:18:24.722Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T13:18:24.847Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T13:18:24.982Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T13:18:25.109Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T13:18:25.247Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T13:18:25.380Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T13:18:25.509Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T13:18:25.635Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T13:18:25.766Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T13:18:25.892Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T13:18:26.017Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T13:18:26.207Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T13:18:26.331Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T13:18:26.464Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T13:18:26.635Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T13:18:27.006Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T13:18:27.011Z] REQ: GET / (original: /)
[2026-07-28T13:18:27.254Z] REQ: GET /@vite/client (original: /@vite/client)
[2026-07-28T13:18:27.257Z] REQ: GET /src/main.tsx (original: /src/main.tsx)
[2026-07-28T13:18:27.480Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T13:18:27.487Z] REQ: GET /src/App.tsx (original: /src/App.tsx)
[2026-07-28T13:18:27.502Z] REQ: GET /src/index.css (original: /src/index.css)
[2026-07-28T13:18:27.624Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
