[DIAG] Server starting at 2026-07-30T15:20:14.457Z
[2026-07-30T15:20:14.994Z] REQ: GET / (original: /)
[2026-07-30T15:20:20.940Z] REQ: GET / (original: /)
[2026-07-30T15:20:21.113Z] REQ: GET /@vite/client (original: /@vite/client)
[2026-07-30T15:20:21.123Z] REQ: GET /src/main.tsx (original: /src/main.tsx)
[2026-07-30T15:20:21.354Z] REQ: GET /src/App.tsx (original: /src/App.tsx)
[2026-07-30T15:20:21.390Z] REQ: GET /src/index.css (original: /src/index.css)
[2026-07-30T15:20:21.623Z] REQ: GET /node_modules/vite/dist/client/env.mjs (original: /node_modules/vite/dist/client/env.mjs)
[2026-07-30T15:20:21.678Z] REQ: GET /src/components/Navigation.tsx (original: /src/components/Navigation.tsx)
[2026-07-30T15:20:21.827Z] REQ: GET /src/components/BackgroundJobProcessor.tsx (original: /src/components/BackgroundJobProcessor.tsx)
[2026-07-30T15:20:21.883Z] REQ: GET /src/components/ChangePasswordDialog.tsx (original: /src/components/ChangePasswordDialog.tsx)
[2026-07-30T15:20:22.033Z] REQ: GET /src/utils/email-preloader.ts (original: /src/utils/email-preloader.ts)
[2026-07-30T15:20:22.086Z] REQ: GET /src/components/ThemeProvider.tsx (original: /src/components/ThemeProvider.tsx)
[2026-07-30T15:20:22.216Z] REQ: GET /src/components/OfflineIndicator.tsx (original: /src/components/OfflineIndicator.tsx)
[2026-07-30T15:20:22.277Z] REQ: GET /src/components/PWAInstallPrompt.tsx (original: /src/components/PWAInstallPrompt.tsx)
[2026-07-30T15:20:22.419Z] REQ: GET /src/components/DailyBriefingPopup.tsx (original: /src/components/DailyBriefingPopup.tsx)
[2026-07-30T15:20:22.485Z] REQ: GET /src/components/ui/sonner.tsx (original: /src/components/ui/sonner.tsx)
[2026-07-30T15:20:22.615Z] REQ: GET /src/components/ErrorBoundary.tsx (original: /src/components/ErrorBoundary.tsx)
[2026-07-30T15:20:22.671Z] REQ: GET /src/utils/supabase/client.ts (original: /src/utils/supabase/client.ts)
[2026-07-30T15:20:22.822Z] REQ: GET /src/utils/permissions.ts (original: /src/utils/permissions.ts)
[2026-07-30T15:20:22.876Z] REQ: GET /src/utils/themes.ts (original: /src/utils/themes.ts)
[2026-07-30T15:20:23.021Z] REQ: GET /src/components/LogoBase64.ts (original: /src/components/LogoBase64.ts)
[2026-07-30T15:20:23.067Z] REQ: GET /src/utils/pwa.ts (original: /src/utils/pwa.ts)
[2026-07-30T15:20:23.241Z] REQ: GET /src/components/ui/button.tsx (original: /src/components/ui/button.tsx)
[2026-07-30T15:20:23.315Z] REQ: GET /src/components/ui/dropdown-menu.tsx (original: /src/components/ui/dropdown-menu.tsx)
[2026-07-30T15:20:23.448Z] REQ: GET /src/components/ui/avatar.tsx (original: /src/components/ui/avatar.tsx)
[2026-07-30T15:20:23.526Z] REQ: GET /src/components/Logo.tsx (original: /src/components/Logo.tsx)
[2026-07-30T15:20:23.643Z] REQ: GET /src/hooks/useAISuggestions.ts (original: /src/hooks/useAISuggestions.ts)
[2026-07-30T15:20:23.728Z] REQ: GET /src/hooks/useUnreadEmails.ts (original: /src/hooks/useUnreadEmails.ts)
[2026-07-30T15:20:23.866Z] REQ: GET /src/hooks/useBidNotifications.ts (original: /src/hooks/useBidNotifications.ts)
[2026-07-30T15:20:23.925Z] REQ: GET /src/hooks/useTaskNotifications.ts (original: /src/hooks/useTaskNotifications.ts)
[2026-07-30T15:20:24.068Z] REQ: GET /src/hooks/useAppointmentNotifications.ts (original: /src/hooks/useAppointmentNotifications.ts)
[2026-07-30T15:20:24.135Z] REQ: GET /src/utils/subscription-client.ts (original: /src/utils/subscription-client.ts)
[2026-07-30T15:20:24.275Z] REQ: GET /src/components/TrialCountdown.tsx (original: /src/components/TrialCountdown.tsx)
[2026-07-30T15:20:24.323Z] REQ: GET /src/utils/api.ts (original: /src/utils/api.ts)
[2026-07-30T15:20:24.483Z] REQ: GET /src/components/ui/dialog.tsx (original: /src/components/ui/dialog.tsx)
[2026-07-30T15:20:24.533Z] REQ: GET /src/components/ui/input.tsx (original: /src/components/ui/input.tsx)
[2026-07-30T15:20:24.677Z] REQ: GET /src/components/ui/label.tsx (original: /src/components/ui/label.tsx)
[2026-07-30T15:20:24.731Z] REQ: GET /src/components/ui/alert.tsx (original: /src/components/ui/alert.tsx)
[2026-07-30T15:20:24.889Z] REQ: GET /src/utils/server-headers.ts (original: /src/utils/server-headers.ts)
[2026-07-30T15:20:24.949Z] REQ: GET /src/utils/supabase/info.tsx (original: /src/utils/supabase/info.tsx)
[2026-07-30T15:20:25.068Z] REQ: GET /src/components/ui/card.tsx (original: /src/components/ui/card.tsx)
[2026-07-30T15:20:25.142Z] REQ: GET /src/components/ui/badge.tsx (original: /src/components/ui/badge.tsx)
[2026-07-30T15:20:25.306Z] REQ: GET /src/utils/ai-prefs-client.ts (original: /src/utils/ai-prefs-client.ts)
[2026-07-30T15:20:25.354Z] REQ: GET /src/components/ui/utils.ts (original: /src/components/ui/utils.ts)
[2026-07-30T15:20:25.541Z] REQ: GET /src/utils/portal-client.ts (original: /src/utils/portal-client.ts)
[2026-07-30T15:20:25.551Z] REQ: GET /src/hooks/useNotificationPreferences.ts (original: /src/hooks/useNotificationPreferences.ts)
[2026-07-30T15:20:25.732Z] REQ: GET /src/utils/campaigns-client.ts (original: /src/utils/campaigns-client.ts)
[2026-07-30T15:20:25.738Z] REQ: GET /src/utils/quotes-client.ts (original: /src/utils/quotes-client.ts)
[2026-07-30T15:20:25.922Z] REQ: GET /src/utils/inventory-client.ts (original: /src/utils/inventory-client.ts)
[2026-07-30T15:20:25.929Z] REQ: GET /src/utils/project-managers-client.ts (original: /src/utils/project-managers-client.ts)
[2026-07-30T15:20:26.114Z] REQ: GET /src/utils/contacts-client.ts (original: /src/utils/contacts-client.ts)
[2026-07-30T15:20:26.119Z] REQ: GET /src/utils/contacts-diagnostic.ts (original: /src/utils/contacts-diagnostic.ts)
[2026-07-30T15:20:26.304Z] REQ: GET /src/utils/users-client.ts (original: /src/utils/users-client.ts)
[2026-07-30T15:20:26.311Z] REQ: GET /src/utils/appointments-client.ts (original: /src/utils/appointments-client.ts)
[2026-07-30T15:20:26.489Z] REQ: GET /src/utils/bids-client.ts (original: /src/utils/bids-client.ts)
[2026-07-30T15:20:26.495Z] REQ: GET /src/utils/tasks-client.ts (original: /src/utils/tasks-client.ts)
[2026-07-30T15:20:26.693Z] REQ: GET /src/utils/notes-client.ts (original: /src/utils/notes-client.ts)
[2026-07-30T15:20:26.699Z] REQ: GET /src/utils/settings-client.ts (original: /src/utils/settings-client.ts)
[2026-07-30T15:20:26.884Z] REQ: GET /src/utils/marketing-client.ts (original: /src/utils/marketing-client.ts)
[2026-07-30T15:20:26.959Z] REQ: GET /src/utils/server-function-url.ts (original: /src/utils/server-function-url.ts)
[2026-07-30T15:20:27.076Z] REQ: GET /src/utils/ensure-profile.ts (original: /src/utils/ensure-profile.ts)
[2026-07-30T15:20:27.157Z] REQ: GET /src/lib/global-settings.ts (original: /src/lib/global-settings.ts)
[2026-07-30T15:20:27.266Z] REQ: GET /src/utils/inventory-keywords.ts (original: /src/utils/inventory-keywords.ts)
[2026-07-30T15:20:27.642Z] REQ: GET /src/components/LandingPage.tsx (original: /src/components/LandingPage.tsx)
[2026-07-30T15:20:27.935Z] REQ: GET /src/components/About.tsx (original: /src/components/About.tsx)
[2026-07-30T15:20:27.940Z] REQ: GET /src/components/ModuleDetail.tsx (original: /src/components/ModuleDetail.tsx)
[2026-07-30T15:20:28.115Z] REQ: GET /src/components/SalesSpaceInfo.tsx (original: /src/components/SalesSpaceInfo.tsx)
[2026-07-30T15:20:28.131Z] REQ: GET /src/components/DesignSpaceInfo.tsx (original: /src/components/DesignSpaceInfo.tsx)
[2026-07-30T15:20:28.307Z] REQ: GET /src/components/InventorySpaceInfo.tsx (original: /src/components/InventorySpaceInfo.tsx)
[2026-07-30T15:20:28.322Z] REQ: GET /src/components/InsightsSpaceInfo.tsx (original: /src/components/InsightsSpaceInfo.tsx)
[2026-07-30T15:20:28.482Z] REQ: GET /src/components/MarketingSpaceInfo.tsx (original: /src/components/MarketingSpaceInfo.tsx)
[2026-07-30T15:20:28.499Z] REQ: GET /src/components/ITSpaceInfo.tsx (original: /src/components/ITSpaceInfo.tsx)
[2026-07-30T15:20:28.671Z] REQ: GET /src/components/LogisticsSpaceInfo.tsx (original: /src/components/LogisticsSpaceInfo.tsx)
[2026-07-30T15:20:28.701Z] REQ: GET /src/components/HomeImprovementBenefits.tsx (original: /src/components/HomeImprovementBenefits.tsx)
[2026-07-30T15:20:28.851Z] REQ: GET /src/components/LumberSuppliersBenefits.tsx (original: /src/components/LumberSuppliersBenefits.tsx)
[2026-07-30T15:20:28.882Z] REQ: GET /src/components/ProDeskBenefits.tsx (original: /src/components/ProDeskBenefits.tsx)
[2026-07-30T15:20:29.053Z] REQ: GET /src/components/MultiLocationBenefits.tsx (original: /src/components/MultiLocationBenefits.tsx)
[2026-07-30T15:20:29.074Z] REQ: GET /src/components/KnowledgeBase.tsx (original: /src/components/KnowledgeBase.tsx)
[2026-07-30T15:20:29.231Z] REQ: GET /src/components/MultiDeviceMockup.tsx (original: /src/components/MultiDeviceMockup.tsx)
[2026-07-30T15:20:29.317Z] REQ: GET /src/assets/landing/spaces/space-sales.svg?import (original: /src/assets/landing/spaces/space-sales.svg?import)
[2026-07-30T15:20:29.424Z] REQ: GET /src/assets/landing/spaces/space-build.svg?import (original: /src/assets/landing/spaces/space-build.svg?import)
[2026-07-30T15:20:29.508Z] REQ: GET /src/assets/landing/spaces/space-operations.svg?import (original: /src/assets/landing/spaces/space-operations.svg?import)
