[DIAG] Server starting at 2026-07-06T17:23:29.737Z
[2026-07-06T17:23:30.675Z] REQ: GET / (original: /)
[2026-07-06T17:23:34.447Z] REQ: GET / (original: /)
[2026-07-06T17:23:34.599Z] REQ: GET /@vite/client (original: /@vite/client)
[2026-07-06T17:23:34.603Z] REQ: GET /src/main.tsx?t=1783358614450 (original: /src/main.tsx?t=1783358614450)
[2026-07-06T17:23:34.606Z] REQ: GET /@react-refresh (original: /@react-refresh)
[2026-07-06T17:23:34.717Z] REQ: GET /src/index.css?t=1783358614602 (original: /src/index.css?t=1783358614602)
[2026-07-06T17:23:34.719Z] REQ: GET /src/App.tsx (original: /src/App.tsx)
[2026-07-06T17:23:34.774Z] REQ: GET /node_modules/vite/dist/client/env.mjs (original: /node_modules/vite/dist/client/env.mjs)
[2026-07-06T17:23:34.872Z] REQ: GET /src/components/BackgroundJobProcessor.tsx (original: /src/components/BackgroundJobProcessor.tsx)
[2026-07-06T17:23:34.874Z] REQ: GET /src/components/ChangePasswordDialog.tsx (original: /src/components/ChangePasswordDialog.tsx)
[2026-07-06T17:23:34.878Z] REQ: GET /src/utils/email-preloader.ts (original: /src/utils/email-preloader.ts)
[2026-07-06T17:23:34.882Z] REQ: GET /src/components/Navigation.tsx (original: /src/components/Navigation.tsx)
[2026-07-06T17:23:34.884Z] REQ: GET /src/components/ErrorBoundary.tsx (original: /src/components/ErrorBoundary.tsx)
[2026-07-06T17:23:34.886Z] REQ: GET /src/components/DailyBriefingPopup.tsx (original: /src/components/DailyBriefingPopup.tsx)
[2026-07-06T17:23:34.888Z] REQ: GET /src/utils/permissions.ts (original: /src/utils/permissions.ts)
[2026-07-06T17:23:34.892Z] REQ: GET /src/components/ui/sonner.tsx (original: /src/components/ui/sonner.tsx)
[2026-07-06T17:23:34.894Z] REQ: GET /src/components/PWAInstallPrompt.tsx (original: /src/components/PWAInstallPrompt.tsx)
[2026-07-06T17:23:34.897Z] REQ: GET /src/components/ThemeProvider.tsx (original: /src/components/ThemeProvider.tsx)
[2026-07-06T17:23:34.899Z] REQ: GET /src/components/LogoBase64.ts (original: /src/components/LogoBase64.ts)
[2026-07-06T17:23:34.901Z] REQ: GET /src/utils/pwa.ts (original: /src/utils/pwa.ts)
[2026-07-06T17:23:34.903Z] REQ: GET /src/utils/supabase/client.ts (original: /src/utils/supabase/client.ts)
[2026-07-06T17:23:34.908Z] REQ: GET /src/utils/themes.ts (original: /src/utils/themes.ts)
[2026-07-06T17:23:34.909Z] REQ: GET /src/components/OfflineIndicator.tsx (original: /src/components/OfflineIndicator.tsx)
[2026-07-06T17:23:35.001Z] REQ: GET /src/utils/api.ts (original: /src/utils/api.ts)
[2026-07-06T17:23:35.007Z] REQ: GET /src/components/ui/label.tsx (original: /src/components/ui/label.tsx)
[2026-07-06T17:23:35.009Z] REQ: GET /src/components/ui/dialog.tsx (original: /src/components/ui/dialog.tsx)
[2026-07-06T17:23:35.017Z] REQ: GET /src/components/ui/input.tsx (original: /src/components/ui/input.tsx)
[2026-07-06T17:23:35.019Z] REQ: GET /src/utils/supabase/info.tsx (original: /src/utils/supabase/info.tsx)
[2026-07-06T17:23:35.021Z] REQ: GET /src/utils/server-headers.ts (original: /src/utils/server-headers.ts)
