[DIAG] Server starting at 2026-06-15T14:19:04.532Z
[2026-06-15T14:19:05.328Z] REQ: GET / (original: /)
[2026-06-15T14:19:10.696Z] REQ: GET / (original: /)
[2026-06-15T14:19:10.927Z] REQ: GET /@vite/client (original: /@vite/client)
[2026-06-15T14:19:10.936Z] REQ: GET /src/main.tsx (original: /src/main.tsx)
[2026-06-15T14:19:10.943Z] REQ: GET /@react-refresh (original: /@react-refresh)
[2026-06-15T14:19:11.048Z] REQ: GET /src/App.tsx (original: /src/App.tsx)
[2026-06-15T14:19:11.049Z] REQ: GET /src/index.css (original: /src/index.css)
[2026-06-15T14:19:11.118Z] REQ: GET /node_modules/vite/dist/client/env.mjs (original: /node_modules/vite/dist/client/env.mjs)
[2026-06-15T14:19:11.176Z] REQ: GET /src/utils/supabase/client.ts (original: /src/utils/supabase/client.ts)
[2026-06-15T14:19:11.178Z] REQ: GET /src/components/Navigation.tsx (original: /src/components/Navigation.tsx)
[2026-06-15T14:19:11.179Z] REQ: GET /src/utils/email-preloader.ts (original: /src/utils/email-preloader.ts)
[2026-06-15T14:19:11.179Z] REQ: GET /src/components/ChangePasswordDialog.tsx (original: /src/components/ChangePasswordDialog.tsx)
[2026-06-15T14:19:11.180Z] REQ: GET /src/components/BackgroundJobProcessor.tsx (original: /src/components/BackgroundJobProcessor.tsx)
[2026-06-15T14:19:11.185Z] REQ: GET /src/components/DailyBriefingPopup.tsx (original: /src/components/DailyBriefingPopup.tsx)
[2026-06-15T14:19:11.186Z] REQ: GET /src/components/OfflineIndicator.tsx (original: /src/components/OfflineIndicator.tsx)
[2026-06-15T14:19:11.187Z] REQ: GET /src/components/PWAInstallPrompt.tsx (original: /src/components/PWAInstallPrompt.tsx)
[2026-06-15T14:19:11.189Z] REQ: GET /src/components/ThemeProvider.tsx (original: /src/components/ThemeProvider.tsx)
[2026-06-15T14:19:11.194Z] REQ: GET /src/components/ErrorBoundary.tsx (original: /src/components/ErrorBoundary.tsx)
[2026-06-15T14:19:11.195Z] REQ: GET /src/utils/pwa.ts (original: /src/utils/pwa.ts)
[2026-06-15T14:19:11.197Z] REQ: GET /src/utils/permissions.ts (original: /src/utils/permissions.ts)
[2026-06-15T14:19:11.198Z] REQ: GET /src/components/ui/sonner.tsx (original: /src/components/ui/sonner.tsx)
[2026-06-15T14:19:11.199Z] REQ: GET /src/utils/themes.ts (original: /src/utils/themes.ts)
[2026-06-15T14:19:11.201Z] REQ: GET /src/assets/09aa6b9a364cd19b8e73e23401db6a6a0b182a0e.png?import (original: /src/assets/09aa6b9a364cd19b8e73e23401db6a6a0b182a0e.png?import)
[2026-06-15T14:19:11.308Z] REQ: GET /src/utils/supabase/info.tsx (original: /src/utils/supabase/info.tsx)
[2026-06-15T14:19:11.315Z] REQ: GET /src/components/ui/input.tsx (original: /src/components/ui/input.tsx)
[2026-06-15T14:19:11.317Z] REQ: GET /src/components/ui/button.tsx (original: /src/components/ui/button.tsx)
[2026-06-15T14:19:11.319Z] REQ: GET /src/utils/server-headers.ts (original: /src/utils/server-headers.ts)
[2026-06-15T14:19:11.321Z] REQ: GET /src/components/ui/dialog.tsx (original: /src/components/ui/dialog.tsx)
[2026-06-15T14:19:11.325Z] REQ: GET /src/hooks/useAISuggestions.ts (original: /src/hooks/useAISuggestions.ts)
[2026-06-15T14:19:11.333Z] REQ: GET /src/components/ui/dropdown-menu.tsx (original: /src/components/ui/dropdown-menu.tsx)
[2026-06-15T14:19:11.335Z] REQ: GET /src/components/ui/alert.tsx (original: /src/components/ui/alert.tsx)
[2026-06-15T14:19:11.337Z] REQ: GET /src/components/ui/label.tsx (original: /src/components/ui/label.tsx)
[2026-06-15T14:19:11.338Z] REQ: GET /src/utils/api.ts (original: /src/utils/api.ts)
[2026-06-15T14:19:11.340Z] REQ: GET /src/components/ui/card.tsx (original: /src/components/ui/card.tsx)
[2026-06-15T14:19:11.342Z] REQ: GET /src/components/ui/badge.tsx (original: /src/components/ui/badge.tsx)
[2026-06-15T14:19:11.344Z] REQ: GET /src/hooks/useUnreadEmails.ts (original: /src/hooks/useUnreadEmails.ts)
[2026-06-15T14:19:11.346Z] REQ: GET /src/hooks/useTaskNotifications.ts (original: /src/hooks/useTaskNotifications.ts)
[2026-06-15T14:19:11.348Z] REQ: GET /src/components/TrialCountdown.tsx (original: /src/components/TrialCountdown.tsx)
[2026-06-15T14:19:11.349Z] REQ: GET /src/utils/subscription-client.ts (original: /src/utils/subscription-client.ts)
[2026-06-15T14:19:11.351Z] REQ: GET /src/components/Logo.tsx (original: /src/components/Logo.tsx)
[2026-06-15T14:19:11.352Z] REQ: GET /src/components/ui/avatar.tsx (original: /src/components/ui/avatar.tsx)
