[DIAG] Server starting at 2026-07-30T13:00:43.945Z
[2026-07-30T13:00:44.912Z] REQ: GET / (original: /)
[2026-07-30T13:00:46.355Z] REQ: GET / (original: /)
[2026-07-30T13:00:46.555Z] REQ: GET /src/main.tsx (original: /src/main.tsx)
[2026-07-30T13:00:46.559Z] REQ: GET /@vite/client (original: /@vite/client)
[2026-07-30T13:00:46.810Z] REQ: GET /node_modules/vite/dist/client/env.mjs (original: /node_modules/vite/dist/client/env.mjs)
[2026-07-30T13:00:47.362Z] REQ: GET /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=a022e039 (original: /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=a022e039)
[2026-07-30T13:00:47.364Z] REQ: GET /node_modules/.vite/deps/react.js?v=a022e039 (original: /node_modules/.vite/deps/react.js?v=a022e039)
[2026-07-30T13:00:47.367Z] REQ: GET /node_modules/.vite/deps/react-dom_client.js?v=06b62d0d (original: /node_modules/.vite/deps/react-dom_client.js?v=06b62d0d)
[2026-07-30T13:00:47.371Z] REQ: GET /src/index.css (original: /src/index.css)
[2026-07-30T13:00:47.377Z] REQ: GET /src/App.tsx (original: /src/App.tsx)
[2026-07-30T13:00:47.564Z] REQ: GET /src/utils/supabase/client.ts (original: /src/utils/supabase/client.ts)
[2026-07-30T13:00:47.566Z] REQ: GET /src/components/DailyBriefingPopup.tsx (original: /src/components/DailyBriefingPopup.tsx)
[2026-07-30T13:00:47.571Z] REQ: GET /node_modules/.vite/deps/sonner@2__0__3.js?v=e7dea166 (original: /node_modules/.vite/deps/sonner@2__0__3.js?v=e7dea166)
[2026-07-30T13:00:47.574Z] REQ: GET /src/components/ErrorBoundary.tsx (original: /src/components/ErrorBoundary.tsx)
[2026-07-30T13:00:47.607Z] REQ: GET /src/components/ui/sonner.tsx (original: /src/components/ui/sonner.tsx)
[2026-07-30T13:00:47.617Z] REQ: GET /node_modules/.vite/deps/react-router.js?v=bf78b761 (original: /node_modules/.vite/deps/react-router.js?v=bf78b761)
[2026-07-30T13:00:47.656Z] REQ: GET /src/components/OfflineIndicator.tsx (original: /src/components/OfflineIndicator.tsx)
[2026-07-30T13:00:47.662Z] REQ: GET /src/components/BackgroundJobProcessor.tsx (original: /src/components/BackgroundJobProcessor.tsx)
[2026-07-30T13:00:47.663Z] REQ: GET /src/components/Navigation.tsx (original: /src/components/Navigation.tsx)
[2026-07-30T13:00:47.666Z] REQ: GET /src/utils/email-preloader.ts (original: /src/utils/email-preloader.ts)
[2026-07-30T13:00:47.667Z] REQ: GET /src/components/ChangePasswordDialog.tsx (original: /src/components/ChangePasswordDialog.tsx)
[2026-07-30T13:00:47.668Z] REQ: GET /src/components/PWAInstallPrompt.tsx (original: /src/components/PWAInstallPrompt.tsx)
[2026-07-30T13:00:47.669Z] REQ: GET /src/utils/pwa.ts (original: /src/utils/pwa.ts)
[2026-07-30T13:00:47.670Z] REQ: GET /src/utils/permissions.ts (original: /src/utils/permissions.ts)
[2026-07-30T13:00:47.671Z] REQ: GET /src/components/ThemeProvider.tsx (original: /src/components/ThemeProvider.tsx)
[2026-07-30T13:00:47.728Z] REQ: GET /src/utils/themes.ts (original: /src/utils/themes.ts)
[2026-07-30T13:00:47.739Z] REQ: GET /src/components/LogoBase64.ts (original: /src/components/LogoBase64.ts)
[2026-07-30T13:00:47.748Z] REQ: GET /src/utils/supabase/info.tsx (original: /src/utils/supabase/info.tsx)
[2026-07-30T13:00:47.750Z] REQ: GET /node_modules/.vite/deps/@supabase_supabase-js.js?v=14966247 (original: /node_modules/.vite/deps/@supabase_supabase-js.js?v=14966247)
[2026-07-30T13:00:47.752Z] REQ: GET /node_modules/.vite/deps/lucide-react.js?v=a6d9bbf3 (original: /node_modules/.vite/deps/lucide-react.js?v=a6d9bbf3)
[2026-07-30T13:00:47.753Z] REQ: GET /src/hooks/useAISuggestions.ts (original: /src/hooks/useAISuggestions.ts)
[2026-07-30T13:00:47.757Z] REQ: GET /src/utils/ai-prefs-client.ts (original: /src/utils/ai-prefs-client.ts)
[2026-07-30T13:00:47.759Z] REQ: GET /src/components/ui/button.tsx (original: /src/components/ui/button.tsx)
[2026-07-30T13:00:47.761Z] REQ: GET /src/components/ui/card.tsx (original: /src/components/ui/card.tsx)
[2026-07-30T13:00:47.763Z] REQ: GET /node_modules/.vite/deps/motion_react.js?v=5523e089 (original: /node_modules/.vite/deps/motion_react.js?v=5523e089)
[2026-07-30T13:00:47.765Z] REQ: GET /src/components/ui/badge.tsx (original: /src/components/ui/badge.tsx)
[2026-07-30T13:00:47.767Z] REQ: GET /src/components/ui/utils.ts (original: /src/components/ui/utils.ts)
[2026-07-30T13:00:47.832Z] REQ: GET /src/components/ui/alert.tsx (original: /src/components/ui/alert.tsx)
[2026-07-30T13:00:47.871Z] REQ: GET /src/components/ui/label.tsx (original: /src/components/ui/label.tsx)
[2026-07-30T13:00:47.876Z] REQ: GET /src/utils/api.ts (original: /src/utils/api.ts)
[2026-07-30T13:00:47.878Z] REQ: GET /src/components/ui/dialog.tsx (original: /src/components/ui/dialog.tsx)
[2026-07-30T13:00:47.906Z] REQ: GET /src/utils/server-headers.ts (original: /src/utils/server-headers.ts)
[2026-07-30T13:00:47.910Z] REQ: GET /src/components/ui/input.tsx (original: /src/components/ui/input.tsx)
[2026-07-30T13:00:47.913Z] REQ: GET /src/components/ui/dropdown-menu.tsx (original: /src/components/ui/dropdown-menu.tsx)
[2026-07-30T13:00:47.918Z] REQ: GET /src/hooks/useUnreadEmails.ts (original: /src/hooks/useUnreadEmails.ts)
[2026-07-30T13:00:47.921Z] REQ: GET /src/components/ui/avatar.tsx (original: /src/components/ui/avatar.tsx)
[2026-07-30T13:00:47.923Z] REQ: GET /src/hooks/useBidNotifications.ts (original: /src/hooks/useBidNotifications.ts)
[2026-07-30T13:00:47.925Z] REQ: GET /src/hooks/useAppointmentNotifications.ts (original: /src/hooks/useAppointmentNotifications.ts)
[2026-07-30T13:00:47.954Z] REQ: GET /src/components/Logo.tsx (original: /src/components/Logo.tsx)
[2026-07-30T13:00:47.958Z] REQ: GET /src/hooks/useTaskNotifications.ts (original: /src/hooks/useTaskNotifications.ts)
[2026-07-30T13:00:47.960Z] REQ: GET /node_modules/.vite/deps/class-variance-authority.js?v=d6f2c18b (original: /node_modules/.vite/deps/class-variance-authority.js?v=d6f2c18b)
[2026-07-30T13:00:47.960Z] REQ: GET /src/utils/subscription-client.ts (original: /src/utils/subscription-client.ts)
[2026-07-30T13:00:47.961Z] REQ: GET /src/components/TrialCountdown.tsx (original: /src/components/TrialCountdown.tsx)
[2026-07-30T13:00:47.965Z] REQ: GET /node_modules/.vite/deps/@radix-ui_react-slot.js?v=1163605a (original: /node_modules/.vite/deps/@radix-ui_react-slot.js?v=1163605a)
[2026-07-30T13:00:47.973Z] REQ: GET /node_modules/.vite/deps/tailwind-merge.js?v=ec6bf781 (original: /node_modules/.vite/deps/tailwind-merge.js?v=ec6bf781)
[2026-07-30T13:00:47.976Z] REQ: GET /node_modules/.vite/deps/clsx.js?v=3a0b796d (original: /node_modules/.vite/deps/clsx.js?v=3a0b796d)
[2026-07-30T13:00:47.977Z] REQ: GET /src/utils/portal-client.ts (original: /src/utils/portal-client.ts)
[2026-07-30T13:00:48.022Z] REQ: GET /node_modules/.vite/deps/@radix-ui_react-label.js?v=4de29256 (original: /node_modules/.vite/deps/@radix-ui_react-label.js?v=4de29256)
[2026-07-30T13:00:48.023Z] REQ: GET /src/utils/marketing-client.ts (original: /src/utils/marketing-client.ts)
[2026-07-30T13:00:48.024Z] REQ: GET /src/utils/users-client.ts (original: /src/utils/users-client.ts)
[2026-07-30T13:00:48.025Z] REQ: GET /src/utils/tasks-client.ts (original: /src/utils/tasks-client.ts)
[2026-07-30T13:00:48.050Z] REQ: GET /node_modules/.vite/deps/@radix-ui_react-dialog.js?v=e634a828 (original: /node_modules/.vite/deps/@radix-ui_react-dialog.js?v=e634a828)
[2026-07-30T13:00:48.061Z] REQ: GET /src/utils/appointments-client.ts (original: /src/utils/appointments-client.ts)
[2026-07-30T13:00:48.062Z] REQ: GET /src/utils/contacts-diagnostic.ts (original: /src/utils/contacts-diagnostic.ts)
[2026-07-30T13:00:48.063Z] REQ: GET /src/utils/project-managers-client.ts (original: /src/utils/project-managers-client.ts)
[2026-07-30T13:00:48.064Z] REQ: GET /src/utils/campaigns-client.ts (original: /src/utils/campaigns-client.ts)
[2026-07-30T13:00:48.064Z] REQ: GET /src/utils/contacts-client.ts (original: /src/utils/contacts-client.ts)
[2026-07-30T13:00:48.093Z] REQ: GET /src/utils/inventory-client.ts (original: /src/utils/inventory-client.ts)
[2026-07-30T13:00:48.106Z] REQ: GET /src/utils/quotes-client.ts (original: /src/utils/quotes-client.ts)
[2026-07-30T13:00:48.137Z] REQ: GET /src/utils/bids-client.ts (original: /src/utils/bids-client.ts)
[2026-07-30T13:00:48.142Z] REQ: GET /src/utils/notes-client.ts (original: /src/utils/notes-client.ts)
[2026-07-30T13:00:48.147Z] REQ: GET /src/utils/settings-client.ts (original: /src/utils/settings-client.ts)
[2026-07-30T13:00:48.149Z] REQ: GET /node_modules/.vite/deps/@radix-ui_react-dropdown-menu.js?v=52b6e617 (original: /node_modules/.vite/deps/@radix-ui_react-dropdown-menu.js?v=52b6e617)
[2026-07-30T13:00:48.149Z] REQ: GET /src/hooks/useNotificationPreferences.ts (original: /src/hooks/useNotificationPreferences.ts)
[2026-07-30T13:00:48.154Z] REQ: GET /node_modules/.vite/deps/@radix-ui_react-avatar.js?v=8f9ae3ef (original: /node_modules/.vite/deps/@radix-ui_react-avatar.js?v=8f9ae3ef)
[2026-07-30T13:00:48.157Z] REQ: GET /src/utils/server-function-url.ts (original: /src/utils/server-function-url.ts)
[2026-07-30T13:00:48.163Z] REQ: GET /src/utils/ensure-profile.ts (original: /src/utils/ensure-profile.ts)
[2026-07-30T13:00:48.181Z] REQ: GET /src/lib/global-settings.ts (original: /src/lib/global-settings.ts)
[2026-07-30T13:00:48.245Z] REQ: GET /src/utils/inventory-keywords.ts (original: /src/utils/inventory-keywords.ts)
[2026-07-30T13:00:50.610Z] REQ: GET /node_modules/.vite/deps/chunk-73THXJN7.js?v=ff094866 (original: /node_modules/.vite/deps/chunk-73THXJN7.js?v=ff094866)
[2026-07-30T13:00:50.633Z] REQ: GET /node_modules/.vite/deps/chunk-GKVGH2C2.js?v=ff094866 (original: /node_modules/.vite/deps/chunk-GKVGH2C2.js?v=ff094866)
[2026-07-30T13:00:50.636Z] REQ: GET /node_modules/.vite/deps/chunk-VS4GQHOS.js?v=ff094866 (original: /node_modules/.vite/deps/chunk-VS4GQHOS.js?v=ff094866)
[2026-07-30T13:00:50.638Z] REQ: GET /node_modules/.vite/deps/chunk-Y7AZVG2U.js?v=ff094866 (original: /node_modules/.vite/deps/chunk-Y7AZVG2U.js?v=ff094866)
[2026-07-30T13:00:50.639Z] REQ: GET /node_modules/.vite/deps/chunk-NUE5ZJIU.js?v=ff094866 (original: /node_modules/.vite/deps/chunk-NUE5ZJIU.js?v=ff094866)
[2026-07-30T13:00:50.642Z] REQ: GET /node_modules/.vite/deps/chunk-TPPWOBNK.js?v=ff094866 (original: /node_modules/.vite/deps/chunk-TPPWOBNK.js?v=ff094866)
[2026-07-30T13:00:50.643Z] REQ: GET /node_modules/.vite/deps/chunk-2TUXWMP5.js?v=ff094866 (original: /node_modules/.vite/deps/chunk-2TUXWMP5.js?v=ff094866)
[2026-07-30T13:00:50.647Z] REQ: GET /node_modules/.vite/deps/chunk-UVXKGGW7.js?v=ff094866 (original: /node_modules/.vite/deps/chunk-UVXKGGW7.js?v=ff094866)
[2026-07-30T13:00:50.659Z] REQ: GET /node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=ff094866 (original: /node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=ff094866)
[2026-07-30T13:00:50.661Z] REQ: GET /node_modules/.vite/deps/chunk-BISRZ7XN.js?v=ff094866 (original: /node_modules/.vite/deps/chunk-BISRZ7XN.js?v=ff094866)
[2026-07-30T13:00:50.662Z] REQ: GET /node_modules/.vite/deps/chunk-QJCPX2G2.js?v=ff094866 (original: /node_modules/.vite/deps/chunk-QJCPX2G2.js?v=ff094866)
[2026-07-30T13:00:50.663Z] REQ: GET /node_modules/.vite/deps/chunk-YG5AX2YU.js?v=ff094866 (original: /node_modules/.vite/deps/chunk-YG5AX2YU.js?v=ff094866)
[2026-07-30T13:00:50.663Z] REQ: GET /node_modules/.vite/deps/chunk-2IDYECJ6.js?v=ff094866 (original: /node_modules/.vite/deps/chunk-2IDYECJ6.js?v=ff094866)
[2026-07-30T13:00:50.664Z] REQ: GET /node_modules/.vite/deps/chunk-QLQUIWLM.js?v=ff094866 (original: /node_modules/.vite/deps/chunk-QLQUIWLM.js?v=ff094866)
[2026-07-30T13:00:50.665Z] REQ: GET /node_modules/.vite/deps/chunk-D7TCAOK4.js?v=ff094866 (original: /node_modules/.vite/deps/chunk-D7TCAOK4.js?v=ff094866)
[2026-07-30T13:00:50.665Z] REQ: GET /node_modules/.vite/deps/chunk-6O6LKXEN.js?v=ff094866 (original: /node_modules/.vite/deps/chunk-6O6LKXEN.js?v=ff094866)
[2026-07-30T13:00:50.666Z] REQ: GET /node_modules/.vite/deps/chunk-IOYXJEZQ.js?v=ff094866 (original: /node_modules/.vite/deps/chunk-IOYXJEZQ.js?v=ff094866)
