[DIAG] Server starting at 2026-06-08T20:23:03.258Z
[2026-06-08T20:23:03.667Z] REQ: GET / (original: /)
[2026-06-08T20:23:04.336Z] REQ: GET / (original: /)
[2026-06-08T20:23:04.719Z] REQ: GET /@vite/client (original: /@vite/client)
[2026-06-08T20:23:04.728Z] REQ: GET /src/main.tsx (original: /src/main.tsx)
[2026-06-08T20:23:05.405Z] REQ: GET /@react-refresh (original: /@react-refresh)
[2026-06-08T20:23:05.623Z] REQ: GET /node_modules/vite/dist/client/env.mjs (original: /node_modules/vite/dist/client/env.mjs)
[2026-06-08T20:23:06.651Z] REQ: GET /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=2ef80560 (original: /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=2ef80560)
[2026-06-08T20:23:06.666Z] REQ: GET /node_modules/.vite/deps/react.js?v=2ef80560 (original: /node_modules/.vite/deps/react.js?v=2ef80560)
[2026-06-08T20:23:06.667Z] REQ: GET /node_modules/.vite/deps/react-dom_client.js?v=a7caf088 (original: /node_modules/.vite/deps/react-dom_client.js?v=a7caf088)
[2026-06-08T20:23:06.669Z] REQ: GET /src/index.css (original: /src/index.css)
[2026-06-08T20:23:06.670Z] REQ: GET /src/App.tsx (original: /src/App.tsx)
[2026-06-08T20:23:06.853Z] REQ: GET /node_modules/.vite/deps/react-router.js?v=515b7cb2 (original: /node_modules/.vite/deps/react-router.js?v=515b7cb2)
[2026-06-08T20:23:06.855Z] REQ: GET /node_modules/.vite/deps/sonner@2__0__3.js?v=0549e3a6 (original: /node_modules/.vite/deps/sonner@2__0__3.js?v=0549e3a6)
[2026-06-08T20:23:06.856Z] REQ: GET /src/components/Navigation.tsx (original: /src/components/Navigation.tsx)
[2026-06-08T20:23:06.863Z] REQ: GET /src/components/BackgroundJobProcessor.tsx (original: /src/components/BackgroundJobProcessor.tsx)
[2026-06-08T20:23:06.867Z] REQ: GET /src/components/ChangePasswordDialog.tsx (original: /src/components/ChangePasswordDialog.tsx)
[2026-06-08T20:23:06.901Z] REQ: GET /src/components/OfflineIndicator.tsx (original: /src/components/OfflineIndicator.tsx)
[2026-06-08T20:23:06.903Z] REQ: GET /src/utils/email-preloader.ts (original: /src/utils/email-preloader.ts)
[2026-06-08T20:23:06.911Z] REQ: GET /src/utils/pwa.ts (original: /src/utils/pwa.ts)
[2026-06-08T20:23:06.915Z] REQ: GET /src/components/ErrorBoundary.tsx (original: /src/components/ErrorBoundary.tsx)
[2026-06-08T20:23:06.921Z] REQ: GET /src/components/DailyBriefingPopup.tsx (original: /src/components/DailyBriefingPopup.tsx)
[2026-06-08T20:23:06.923Z] REQ: GET /src/utils/permissions.ts (original: /src/utils/permissions.ts)
[2026-06-08T20:23:06.926Z] REQ: GET /src/utils/supabase/client.ts (original: /src/utils/supabase/client.ts)
[2026-06-08T20:23:06.929Z] REQ: GET /src/utils/themes.ts (original: /src/utils/themes.ts)
[2026-06-08T20:23:06.930Z] REQ: GET /src/components/ThemeProvider.tsx (original: /src/components/ThemeProvider.tsx)
