[DIAG] Server starting at 2026-07-31T15:31:22.991Z
[2026-07-31T15:31:23.850Z] REQ: GET / (original: /)
[2026-07-31T15:31:25.401Z] REQ: GET / (original: /)
[2026-07-31T15:31:25.653Z] REQ: GET /@vite/client (original: /@vite/client)
[2026-07-31T15:31:25.656Z] REQ: GET /src/main.tsx (original: /src/main.tsx)
[2026-07-31T15:31:25.937Z] REQ: GET /node_modules/vite/dist/client/env.mjs (original: /node_modules/vite/dist/client/env.mjs)
[2026-07-31T15:31:26.772Z] REQ: GET /src/index.css (original: /src/index.css)
[2026-07-31T15:31:26.777Z] REQ: GET /node_modules/.vite/deps/react-dom_client.js?v=ad2b0222 (original: /node_modules/.vite/deps/react-dom_client.js?v=ad2b0222)
[2026-07-31T15:31:26.782Z] REQ: GET /src/App.tsx (original: /src/App.tsx)
[2026-07-31T15:31:26.841Z] REQ: GET /node_modules/.vite/deps/react.js?v=72957947 (original: /node_modules/.vite/deps/react.js?v=72957947)
[2026-07-31T15:31:26.846Z] REQ: GET /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=72957947 (original: /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=72957947)
[2026-07-31T15:31:27.146Z] REQ: GET /src/components/Navigation.tsx (original: /src/components/Navigation.tsx)
[2026-07-31T15:31:27.149Z] REQ: GET /src/components/ChangePasswordDialog.tsx (original: /src/components/ChangePasswordDialog.tsx)
[2026-07-31T15:31:27.153Z] REQ: GET /src/components/PWAInstallPrompt.tsx (original: /src/components/PWAInstallPrompt.tsx)
[2026-07-31T15:31:27.166Z] REQ: GET /src/components/ErrorBoundary.tsx (original: /src/components/ErrorBoundary.tsx)
[2026-07-31T15:31:27.168Z] REQ: GET /src/components/ThemeProvider.tsx (original: /src/components/ThemeProvider.tsx)
[2026-07-31T15:31:27.170Z] REQ: GET /src/utils/pwa.ts (original: /src/utils/pwa.ts)
[2026-07-31T15:31:27.172Z] REQ: GET /src/utils/supabase/client.ts (original: /src/utils/supabase/client.ts)
[2026-07-31T15:31:27.186Z] REQ: GET /src/utils/permissions.ts (original: /src/utils/permissions.ts)
[2026-07-31T15:31:27.192Z] REQ: GET /src/utils/themes.ts (original: /src/utils/themes.ts)
[2026-07-31T15:31:27.241Z] REQ: GET /src/components/OfflineIndicator.tsx (original: /src/components/OfflineIndicator.tsx)
[2026-07-31T15:31:27.246Z] REQ: GET /src/utils/email-preloader.ts (original: /src/utils/email-preloader.ts)
[2026-07-31T15:31:27.250Z] REQ: GET /node_modules/.vite/deps/sonner@2__0__3.js?v=86d66daf (original: /node_modules/.vite/deps/sonner@2__0__3.js?v=86d66daf)
[2026-07-31T15:31:27.253Z] REQ: GET /node_modules/.vite/deps/react-router.js?v=412ec666 (original: /node_modules/.vite/deps/react-router.js?v=412ec666)
[2026-07-31T15:31:27.262Z] REQ: GET /src/components/BackgroundJobProcessor.tsx (original: /src/components/BackgroundJobProcessor.tsx)
[2026-07-31T15:31:27.267Z] REQ: GET /src/components/ui/sonner.tsx (original: /src/components/ui/sonner.tsx)
[2026-07-31T15:31:27.394Z] REQ: GET /src/components/DailyBriefingPopup.tsx (original: /src/components/DailyBriefingPopup.tsx)
[2026-07-31T15:31:27.477Z] REQ: GET /src/components/LogoBase64.ts (original: /src/components/LogoBase64.ts)
[2026-07-31T15:31:27.541Z] REQ: GET /src/components/ui/dialog.tsx (original: /src/components/ui/dialog.tsx)
[2026-07-31T15:31:27.551Z] REQ: GET /src/components/ui/label.tsx (original: /src/components/ui/label.tsx)
[2026-07-31T15:31:27.557Z] REQ: GET /src/components/ui/alert.tsx (original: /src/components/ui/alert.tsx)
[2026-07-31T15:31:27.561Z] REQ: GET /src/components/ui/button.tsx (original: /src/components/ui/button.tsx)
[2026-07-31T15:31:27.568Z] REQ: GET /src/hooks/useBidNotifications.ts (original: /src/hooks/useBidNotifications.ts)
[2026-07-31T15:31:27.572Z] REQ: GET /src/hooks/useAppointmentNotifications.ts (original: /src/hooks/useAppointmentNotifications.ts)
[2026-07-31T15:31:27.575Z] REQ: GET /src/components/Logo.tsx (original: /src/components/Logo.tsx)
[2026-07-31T15:31:27.578Z] REQ: GET /src/utils/subscription-client.ts (original: /src/utils/subscription-client.ts)
[2026-07-31T15:31:27.582Z] REQ: GET /src/hooks/useUnreadEmails.ts (original: /src/hooks/useUnreadEmails.ts)
[2026-07-31T15:31:27.641Z] REQ: GET /src/components/TrialCountdown.tsx (original: /src/components/TrialCountdown.tsx)
[2026-07-31T15:31:27.648Z] REQ: GET /src/hooks/useAISuggestions.ts (original: /src/hooks/useAISuggestions.ts)
[2026-07-31T15:31:27.654Z] REQ: GET /node_modules/.vite/deps/lucide-react.js?v=5c20b73c (original: /node_modules/.vite/deps/lucide-react.js?v=5c20b73c)
[2026-07-31T15:31:27.657Z] REQ: GET /src/components/ui/card.tsx (original: /src/components/ui/card.tsx)
[2026-07-31T15:31:27.660Z] REQ: GET /src/utils/supabase/info.tsx (original: /src/utils/supabase/info.tsx)
[2026-07-31T15:31:27.664Z] REQ: GET /src/hooks/useTaskNotifications.ts (original: /src/hooks/useTaskNotifications.ts)
[2026-07-31T15:31:27.672Z] REQ: GET /src/components/ui/dropdown-menu.tsx (original: /src/components/ui/dropdown-menu.tsx)
[2026-07-31T15:31:27.678Z] REQ: GET /src/components/ui/input.tsx (original: /src/components/ui/input.tsx)
[2026-07-31T15:31:27.681Z] REQ: GET /src/components/ui/avatar.tsx (original: /src/components/ui/avatar.tsx)
[2026-07-31T15:31:27.740Z] REQ: GET /node_modules/.vite/deps/@supabase_supabase-js.js?v=05fdfb21 (original: /node_modules/.vite/deps/@supabase_supabase-js.js?v=05fdfb21)
[2026-07-31T15:31:27.744Z] REQ: GET /src/utils/server-headers.ts (original: /src/utils/server-headers.ts)
[2026-07-31T15:31:27.748Z] REQ: GET /src/utils/api.ts (original: /src/utils/api.ts)
[2026-07-31T15:31:27.753Z] REQ: GET /src/components/ui/utils.ts (original: /src/components/ui/utils.ts)
[2026-07-31T15:31:27.756Z] REQ: GET /node_modules/.vite/deps/motion_react.js?v=8f830db7 (original: /node_modules/.vite/deps/motion_react.js?v=8f830db7)
[2026-07-31T15:31:27.759Z] REQ: GET /src/components/ui/badge.tsx (original: /src/components/ui/badge.tsx)
[2026-07-31T15:31:27.770Z] REQ: GET /src/utils/ai-prefs-client.ts (original: /src/utils/ai-prefs-client.ts)
[2026-07-31T15:31:27.777Z] REQ: GET /node_modules/.vite/deps/@radix-ui_react-dialog.js?v=b34da877 (original: /node_modules/.vite/deps/@radix-ui_react-dialog.js?v=b34da877)
[2026-07-31T15:31:27.785Z] REQ: GET /node_modules/.vite/deps/@radix-ui_react-label.js?v=fbc7207c (original: /node_modules/.vite/deps/@radix-ui_react-label.js?v=fbc7207c)
[2026-07-31T15:31:27.838Z] REQ: GET /src/hooks/useNotificationPreferences.ts (original: /src/hooks/useNotificationPreferences.ts)
[2026-07-31T15:31:27.842Z] REQ: GET /node_modules/.vite/deps/class-variance-authority.js?v=c866172a (original: /node_modules/.vite/deps/class-variance-authority.js?v=c866172a)
[2026-07-31T15:31:27.862Z] REQ: GET /node_modules/.vite/deps/@radix-ui_react-slot.js?v=2aa5911f (original: /node_modules/.vite/deps/@radix-ui_react-slot.js?v=2aa5911f)
[2026-07-31T15:31:27.866Z] REQ: GET /src/utils/portal-client.ts (original: /src/utils/portal-client.ts)
[2026-07-31T15:31:27.868Z] REQ: GET /node_modules/.vite/deps/@radix-ui_react-dropdown-menu.js?v=e928dc83 (original: /node_modules/.vite/deps/@radix-ui_react-dropdown-menu.js?v=e928dc83)
[2026-07-31T15:31:27.868Z] REQ: GET /node_modules/.vite/deps/@radix-ui_react-avatar.js?v=f4a73f06 (original: /node_modules/.vite/deps/@radix-ui_react-avatar.js?v=f4a73f06)
[2026-07-31T15:31:27.888Z] REQ: GET /src/utils/contacts-client.ts (original: /src/utils/contacts-client.ts)
