[DIAG] Server starting at 2026-08-10T14:02:58.253Z
[2026-08-10T14:02:59.025Z] REQ: GET / (original: /)
[2026-08-10T14:03:09.980Z] REQ: GET / (original: /)
[2026-08-10T14:03:10.208Z] REQ: GET /@vite/client (original: /@vite/client)
[2026-08-10T14:03:10.220Z] REQ: GET /src/main.tsx (original: /src/main.tsx)
[2026-08-10T14:03:10.491Z] REQ: GET /src/App.tsx (original: /src/App.tsx)
[2026-08-10T14:03:10.583Z] REQ: GET /src/index.css (original: /src/index.css)
[2026-08-10T14:03:10.813Z] REQ: GET /node_modules/vite/dist/client/env.mjs (original: /node_modules/vite/dist/client/env.mjs)
[2026-08-10T14:03:11.079Z] REQ: GET /src/components/Navigation.tsx (original: /src/components/Navigation.tsx)
[2026-08-10T14:03:11.082Z] REQ: GET /src/components/BackgroundJobProcessor.tsx (original: /src/components/BackgroundJobProcessor.tsx)
[2026-08-10T14:03:11.281Z] REQ: GET /src/utils/email-preloader.ts (original: /src/utils/email-preloader.ts)
[2026-08-10T14:03:11.288Z] REQ: GET /src/components/ChangePasswordDialog.tsx (original: /src/components/ChangePasswordDialog.tsx)
[2026-08-10T14:03:11.441Z] REQ: GET /src/components/ThemeProvider.tsx (original: /src/components/ThemeProvider.tsx)
[2026-08-10T14:03:11.449Z] REQ: GET /src/components/OfflineIndicator.tsx (original: /src/components/OfflineIndicator.tsx)
[2026-08-10T14:03:11.634Z] REQ: GET /src/components/PWAInstallPrompt.tsx (original: /src/components/PWAInstallPrompt.tsx)
[2026-08-10T14:03:11.642Z] REQ: GET /src/components/DailyBriefingPopup.tsx (original: /src/components/DailyBriefingPopup.tsx)
[2026-08-10T14:03:11.828Z] REQ: GET /src/components/ui/sonner.tsx (original: /src/components/ui/sonner.tsx)
[2026-08-10T14:03:11.840Z] REQ: GET /src/components/ErrorBoundary.tsx (original: /src/components/ErrorBoundary.tsx)
[2026-08-10T14:03:12.036Z] REQ: GET /src/utils/permissions.ts (original: /src/utils/permissions.ts)
[2026-08-10T14:03:12.038Z] REQ: GET /src/utils/supabase/client.ts (original: /src/utils/supabase/client.ts)
[2026-08-10T14:03:12.235Z] REQ: GET /src/utils/themes.ts (original: /src/utils/themes.ts)
[2026-08-10T14:03:12.246Z] REQ: GET /src/components/LogoBase64.ts (original: /src/components/LogoBase64.ts)
[2026-08-10T14:03:12.430Z] REQ: GET /src/utils/pwa.ts (original: /src/utils/pwa.ts)
[2026-08-10T14:03:12.438Z] REQ: GET /src/components/ui/button.tsx (original: /src/components/ui/button.tsx)
[2026-08-10T14:03:12.629Z] REQ: GET /src/components/ui/dropdown-menu.tsx (original: /src/components/ui/dropdown-menu.tsx)
[2026-08-10T14:03:12.668Z] REQ: GET /src/components/ui/avatar.tsx (original: /src/components/ui/avatar.tsx)
[2026-08-10T14:03:12.819Z] REQ: GET /src/components/Logo.tsx (original: /src/components/Logo.tsx)
[2026-08-10T14:03:12.844Z] REQ: GET /src/hooks/useAISuggestions.ts (original: /src/hooks/useAISuggestions.ts)
[2026-08-10T14:03:13.009Z] REQ: GET /src/hooks/useUnreadEmails.ts (original: /src/hooks/useUnreadEmails.ts)
[2026-08-10T14:03:13.042Z] REQ: GET /src/hooks/useBidNotifications.ts (original: /src/hooks/useBidNotifications.ts)
[2026-08-10T14:03:13.206Z] REQ: GET /src/hooks/useTaskNotifications.ts (original: /src/hooks/useTaskNotifications.ts)
[2026-08-10T14:03:13.218Z] REQ: GET /src/hooks/useAppointmentNotifications.ts (original: /src/hooks/useAppointmentNotifications.ts)
[2026-08-10T14:03:13.740Z] REQ: GET /src/utils/subscription-client.ts (original: /src/utils/subscription-client.ts)
[2026-08-10T14:03:13.741Z] REQ: GET /src/components/TrialCountdown.tsx (original: /src/components/TrialCountdown.tsx)
[2026-08-10T14:03:13.942Z] REQ: GET /src/utils/api.ts (original: /src/utils/api.ts)
[2026-08-10T14:03:13.943Z] REQ: GET /src/utils/server-headers.ts (original: /src/utils/server-headers.ts)
[2026-08-10T14:03:14.152Z] REQ: GET /src/utils/supabase/info.tsx (original: /src/utils/supabase/info.tsx)
[2026-08-10T14:03:14.161Z] REQ: GET /src/components/ui/dialog.tsx (original: /src/components/ui/dialog.tsx)
[2026-08-10T14:03:14.375Z] REQ: GET /src/components/ui/label.tsx (original: /src/components/ui/label.tsx)
[2026-08-10T14:03:14.377Z] REQ: GET /src/components/ui/input.tsx (original: /src/components/ui/input.tsx)
[2026-08-10T14:03:14.893Z] REQ: GET /src/components/ui/alert.tsx (original: /src/components/ui/alert.tsx)
[2026-08-10T14:03:14.895Z] REQ: GET /src/components/ui/card.tsx (original: /src/components/ui/card.tsx)
[2026-08-10T14:03:15.097Z] REQ: GET /src/components/ui/badge.tsx (original: /src/components/ui/badge.tsx)
[2026-08-10T14:03:15.123Z] REQ: GET /src/utils/ai-prefs-client.ts (original: /src/utils/ai-prefs-client.ts)
[2026-08-10T14:03:15.306Z] REQ: GET /src/components/ui/utils.ts (original: /src/components/ui/utils.ts)
[2026-08-10T14:03:15.402Z] REQ: GET /src/utils/portal-client.ts (original: /src/utils/portal-client.ts)
[2026-08-10T14:03:15.512Z] REQ: GET /src/hooks/useNotificationPreferences.ts (original: /src/hooks/useNotificationPreferences.ts)
[2026-08-10T14:03:15.598Z] REQ: GET /src/utils/campaigns-client.ts (original: /src/utils/campaigns-client.ts)
[2026-08-10T14:03:15.696Z] REQ: GET /src/utils/quotes-client.ts (original: /src/utils/quotes-client.ts)
[2026-08-10T14:03:15.796Z] REQ: GET /src/utils/inventory-client.ts (original: /src/utils/inventory-client.ts)
[2026-08-10T14:03:15.895Z] REQ: GET /src/utils/project-managers-client.ts (original: /src/utils/project-managers-client.ts)
[2026-08-10T14:03:15.992Z] REQ: GET /src/utils/contacts-client.ts (original: /src/utils/contacts-client.ts)
[2026-08-10T14:03:16.094Z] REQ: GET /src/utils/contacts-diagnostic.ts (original: /src/utils/contacts-diagnostic.ts)
[2026-08-10T14:03:16.192Z] REQ: GET /src/utils/users-client.ts (original: /src/utils/users-client.ts)
[2026-08-10T14:03:16.297Z] REQ: GET /src/utils/appointments-client.ts (original: /src/utils/appointments-client.ts)
[2026-08-10T14:03:16.377Z] REQ: GET /src/utils/bids-client.ts (original: /src/utils/bids-client.ts)
[2026-08-10T14:03:16.497Z] REQ: GET /src/utils/tasks-client.ts (original: /src/utils/tasks-client.ts)
[2026-08-10T14:03:16.584Z] REQ: GET /src/utils/notes-client.ts (original: /src/utils/notes-client.ts)
[2026-08-10T14:03:16.709Z] REQ: GET /src/utils/settings-client.ts (original: /src/utils/settings-client.ts)
[2026-08-10T14:03:16.784Z] REQ: GET /src/utils/marketing-client.ts (original: /src/utils/marketing-client.ts)
[2026-08-10T14:03:17.001Z] REQ: GET /src/utils/server-function-url.ts (original: /src/utils/server-function-url.ts)
[2026-08-10T14:03:17.011Z] REQ: GET /src/utils/ensure-profile.ts (original: /src/utils/ensure-profile.ts)
[2026-08-10T14:03:17.183Z] REQ: GET /src/lib/global-settings.ts (original: /src/lib/global-settings.ts)
[2026-08-10T14:03:17.192Z] REQ: GET /src/utils/inventory-keywords.ts (original: /src/utils/inventory-keywords.ts)
[2026-08-10T14:03:17.583Z] REQ: GET /src/components/LandingPage.tsx (original: /src/components/LandingPage.tsx)
[2026-08-10T14:03:17.907Z] REQ: GET /src/components/ModuleDetail.tsx (original: /src/components/ModuleDetail.tsx)
[2026-08-10T14:03:17.908Z] REQ: GET /src/components/About.tsx (original: /src/components/About.tsx)
[2026-08-10T14:03:18.102Z] REQ: GET /src/components/DesignSpaceInfo.tsx (original: /src/components/DesignSpaceInfo.tsx)
[2026-08-10T14:03:18.104Z] REQ: GET /src/components/SalesSpaceInfo.tsx (original: /src/components/SalesSpaceInfo.tsx)
[2026-08-10T14:03:18.310Z] REQ: GET /src/components/InsightsSpaceInfo.tsx (original: /src/components/InsightsSpaceInfo.tsx)
[2026-08-10T14:03:18.312Z] REQ: GET /src/components/InventorySpaceInfo.tsx (original: /src/components/InventorySpaceInfo.tsx)
[2026-08-10T14:03:18.506Z] REQ: GET /src/components/MarketingSpaceInfo.tsx (original: /src/components/MarketingSpaceInfo.tsx)
[2026-08-10T14:03:18.519Z] REQ: GET /src/components/ITSpaceInfo.tsx (original: /src/components/ITSpaceInfo.tsx)
[2026-08-10T14:03:18.712Z] REQ: GET /src/components/LogisticsSpaceInfo.tsx (original: /src/components/LogisticsSpaceInfo.tsx)
[2026-08-10T14:03:18.728Z] REQ: GET /src/components/HomeImprovementBenefits.tsx (original: /src/components/HomeImprovementBenefits.tsx)
[2026-08-10T14:03:18.917Z] REQ: GET /src/components/LumberSuppliersBenefits.tsx (original: /src/components/LumberSuppliersBenefits.tsx)
[2026-08-10T14:03:18.935Z] REQ: GET /src/components/ProDeskBenefits.tsx (original: /src/components/ProDeskBenefits.tsx)
[2026-08-10T14:03:19.103Z] REQ: GET /src/components/MultiLocationBenefits.tsx (original: /src/components/MultiLocationBenefits.tsx)
[2026-08-10T14:03:19.113Z] REQ: GET /src/components/KnowledgeBase.tsx (original: /src/components/KnowledgeBase.tsx)
[2026-08-10T14:03:19.304Z] REQ: GET /src/components/MultiDeviceMockup.tsx (original: /src/components/MultiDeviceMockup.tsx)
[2026-08-10T14:03:19.319Z] REQ: GET /src/assets/landing/spaces/space-sales.svg?import (original: /src/assets/landing/spaces/space-sales.svg?import)
[2026-08-10T14:03:19.501Z] REQ: GET /src/assets/landing/spaces/space-build.svg?import (original: /src/assets/landing/spaces/space-build.svg?import)
[2026-08-10T14:03:19.512Z] REQ: GET /src/assets/landing/spaces/space-operations.svg?import (original: /src/assets/landing/spaces/space-operations.svg?import)
[2026-08-10T14:03:19.708Z] REQ: GET /src/assets/landing/spaces/space-insights.svg?import (original: /src/assets/landing/spaces/space-insights.svg?import)
[2026-08-10T14:03:19.720Z] REQ: GET /src/assets/landing/spaces/space-inventory.svg?import (original: /src/assets/landing/spaces/space-inventory.svg?import)
[2026-08-10T14:03:19.887Z] REQ: GET /src/assets/landing/spaces/space-marketing.svg?import (original: /src/assets/landing/spaces/space-marketing.svg?import)
[2026-08-10T14:03:19.905Z] REQ: GET /src/assets/landing/icons/icon-home-centers.svg?import (original: /src/assets/landing/icons/icon-home-centers.svg?import)
[2026-08-10T14:03:20.096Z] REQ: GET /src/assets/landing/icons/icon-lumber-yards.svg?import (original: /src/assets/landing/icons/icon-lumber-yards.svg?import)
[2026-08-10T14:03:20.109Z] REQ: GET /src/assets/landing/icons/icon-pro-desk.svg?import (original: /src/assets/landing/icons/icon-pro-desk.svg?import)
[2026-08-10T14:03:20.285Z] REQ: GET /src/assets/landing/icons/icon-multi-location.svg?import (original: /src/assets/landing/icons/icon-multi-location.svg?import)
[2026-08-10T14:03:20.292Z] REQ: GET /src/assets/landing/spaces/info-hero-build.svg?import (original: /src/assets/landing/spaces/info-hero-build.svg?import)
[2026-08-10T14:03:20.486Z] REQ: GET /src/assets/landing/spaces/info-hero-sales.svg?import (original: /src/assets/landing/spaces/info-hero-sales.svg?import)
[2026-08-10T14:03:20.495Z] REQ: GET /src/assets/landing/spaces/info-hero-insights.svg?import (original: /src/assets/landing/spaces/info-hero-insights.svg?import)
[2026-08-10T14:03:20.652Z] REQ: GET /src/assets/landing/spaces/info-hero-marketing.svg?import (original: /src/assets/landing/spaces/info-hero-marketing.svg?import)
[2026-08-10T14:03:20.654Z] REQ: GET /src/assets/landing/spaces/info-hero-inventory.svg?import (original: /src/assets/landing/spaces/info-hero-inventory.svg?import)
[2026-08-10T14:03:20.772Z] REQ: GET /src/assets/landing/spaces/info-hero-it.svg?import (original: /src/assets/landing/spaces/info-hero-it.svg?import)
[2026-08-10T14:15:14.396Z] REQ: GET /logistics.html?from=crm (original: /logistics.html?from=crm)
[2026-08-10T14:15:14.641Z] REQ: GET /@vite/client (original: /@vite/client)
[2026-08-10T14:15:14.643Z] REQ: GET /src/logistics-entry.tsx (original: /src/logistics-entry.tsx)
[2026-08-10T14:15:14.792Z] REQ: GET /node_modules/vite/dist/client/env.mjs (original: /node_modules/vite/dist/client/env.mjs)
[2026-08-10T14:15:14.794Z] REQ: GET /src/components/logistics-app/App.tsx (original: /src/components/logistics-app/App.tsx)
[2026-08-10T14:15:14.812Z] REQ: GET /src/utils/permissions.ts (original: /src/utils/permissions.ts)
[2026-08-10T14:15:14.815Z] REQ: GET /src/utils/supabase/client.ts (original: /src/utils/supabase/client.ts)
[2026-08-10T14:15:14.817Z] REQ: GET /src/components/ErrorBoundary.tsx (original: /src/components/ErrorBoundary.tsx)
[2026-08-10T14:15:14.897Z] REQ: GET /src/components/ui/sonner.tsx (original: /src/components/ui/sonner.tsx)
[2026-08-10T14:15:14.900Z] REQ: GET /src/components/ThemeProvider.tsx (original: /src/components/ThemeProvider.tsx)
[2026-08-10T14:15:14.903Z] REQ: GET /src/index.css (original: /src/index.css)
[2026-08-10T14:15:14.909Z] REQ: GET /src/components/SpaceAccessNotice.tsx (original: /src/components/SpaceAccessNotice.tsx)
[2026-08-10T14:15:15.010Z] REQ: GET /src/utils/server-headers.ts (original: /src/utils/server-headers.ts)
[2026-08-10T14:15:15.120Z] REQ: GET /src/utils/supabase/info.tsx (original: /src/utils/supabase/info.tsx)
[2026-08-10T14:15:15.123Z] REQ: GET /src/components/ui/card.tsx (original: /src/components/ui/card.tsx)
[2026-08-10T14:15:15.126Z] REQ: GET /src/components/ui/button.tsx (original: /src/components/ui/button.tsx)
[2026-08-10T14:15:15.132Z] REQ: GET /src/utils/themes.ts (original: /src/utils/themes.ts)
[2026-08-10T14:15:15.139Z] REQ: GET /src/components/ui/utils.ts (original: /src/components/ui/utils.ts)
[2026-08-10T14:15:15.160Z] REQ: GET /src/components/logistics-app/components/ArchitectureView.tsx (original: /src/components/logistics-app/components/ArchitectureView.tsx)
